name,url,description,address,latitude,longitude,start_time,end_time,ticketed_events,fully_booked
"Morris+Company | 'Waste Not: Materials, Making and the Circular Economy' Exhibition",https://programme.openhouse.org.uk/listings/12130,"Morris+Company is an award-winning architecture practice based in Hackney, east London. We have applied circular economy principles to the retrofit of our own studio, gallery and café space on Mare Street, reducing waste, reusing materials, and designing for longevity.  We place the creative ‘act’ of architecture onto the high street, reveal our practice to the public and engage local communities.","215-217 Mare Street, E8 3QE",51.54152,-0.05552,10:00:00,16:00:00,No,
Museum of Croydon Behind the Scenes Tour,https://programme.openhouse.org.uk/listings/12045,"Explore the Museum of Croydon and Croydon Archives:

- Join the Curator of the Museum of Croydon and the Borough Archivist of the Croydon Archives on an intimate guided tour of our stored, rarely seen collections.
- Explore our current exhibitions with our expert staff, including Grayson Perry's Essex House Tapestries and a brand-new exhibition on Croydon's Architecture","Croydon Clocktower, Katharine St, CR9 1ET",51.37226,-0.09939,10:00:00,16:30:00,Yes,No
"North Lambeth: Architecture, state and society",https://programme.openhouse.org.uk/listings/13704,"This architecture and open-space tour explores post-war north Lambeth. Born in an era of optimism for health, housing, learning, and play, these modernist places tell a deeper story. We will look at the people of influence, reflect on representation, and how culture continues to challenge. By considering people, place and context we shall revisit what matters in making a city for all.","St Thomas' Hospital Garden, Westminster Bridge Rd, SE1 7GA",51.49918,-0.12003,10:00:00,13:00:00,Yes,No
Ongéan,https://programme.openhouse.org.uk/listings/13883,"Ongéan Ecosystem : 
Art Studios, Gallery, Performance Space, Edible Garden & Kitchen. All built and designed with 99% Reclaimed Materials by artist Adam Ge-Saelis.","Ongéan, Park Mews, Croxted rd, SE24 9DB",51.45032,-0.10031,18:00:00,21:00:00,No,
Our Yard at Clitterhouse Farm,https://programme.openhouse.org.uk/listings/8339,"Come and visit this grassroots community enterprise where old meets new in the form of the historic farm buildings alongside our crowdfunded cafe. Find out how some of these historic buildings have been saved and lovingly bought back into community use, and find out about our future plans.","Clitterhouse Playing Fields, Claremont Rd, NW2 1AP",51.56693,-0.21653,10:00:00,16:00:00,No,
Past Forward: Where Heritage Meets Innovation | Open studios at DIA,https://programme.openhouse.org.uk/listings/12696,"Discover an exhibition exploring innovation in heritage through projects and stories with Donald Insall Associates. A curated display and film reveal how design, research and conservation are reshaping historic environments. Visit their Grade II-listed Edwardian studio (1914, Sydney Tatchell).","12 Devonshire Street, W1G 7AB",51.5221,-0.14662,10:00:00,18:00:00,No,
People's Museum Somers Town,https://programme.openhouse.org.uk/listings/10952,"A great little museum set in the Grade 2 listed Ossulston Estate - a prime example of pre-war Social housing - based on Karl Marz Hof in Vienna.
Open Tuesday to Saturday 10am-5pm, plus Sunday 13th 12am-4pm.","52 Phoenix Road, NW1 1ES",51.53106,-0.13095,10:00:00,17:00:00,No,
Poroban studio,https://programme.openhouse.org.uk/listings/11347,"Poroban will open their studio to the public, where our team will be available to discuss sustainable construction and view samples - including a range of UK grown timbers.  Currently in development is the new Hastings Castle Visitor Centre, that follows 'Design for Dissassembly' principles, and a house extension built in Glulam timber, UK grown Sweet Chestnut and English Poplar.","43 Madron Street, SE17 2LE",51.48900930000001,-0.0790748,18:00:00,21:00:00,Yes,No
Preedy Glass,https://programme.openhouse.org.uk/listings/8230,An industrial building originally built for maintaining railways with a modern rear extension now housing a modern glass processing company,"Stanley Works, 7B Coronation Road, NW10 7PQ",51.5285209,-0.2729878,07:00:00,15:00:00,No,
Red House,https://programme.openhouse.org.uk/listings/1454,"The only house commissioned, created and lived in by William Morris, founder of the Arts and Crafts movement. Much original detail survives, decorated  by the Pre-Raphaelites, and of extraordinary architectural and social significance.","Red House Lane, Bexleyheath, DA6 8JF",51.4553355,0.1294782,11:00:00,16:00:00,No,
Refugees at Home at International House,https://programme.openhouse.org.uk/listings/13862,"For one day only, the charity Refugees at Home is holding a special photography exhibition at their home, International House. 

'Home Between Homes: The Faces Behind Hosting' showcases the stories of ordinary people who have opened their own homes to refugees.","3Space Interntional House, 6 Canterbury Crescent, SW9 7QD",51.46412,-0.11298,14:00:00,19:30:00,Yes,No
Resonance FM Studios,https://programme.openhouse.org.uk/listings/13049,"Resonance FM is a pioneering, non-profit community radio station, with a studio at 7 Risborough Street, Southwark, London. Broadcasting 24/7 on 104.4 FM, DAB, and online, it offers over 100 weekly shows created by volunteer engineers and programme-makers. The station champions free expression and artistic diversity, providing a platform for local and international voices across arts & culture.","7 Risborough Street, SE1 0HF",51.50345,-0.1,10:00:00,11:00:00,Yes,No
Romanian Cultural Institute,https://programme.openhouse.org.uk/listings/5056,"Situated in one of the largest and grandest 19th century squares in London, 1 Belgrave Square was acquired by Romania in 1936 and is now home to the Romanian Cultural Institute.","1 Belgrave Square, SW1X 8PH",51.500248,-0.1539844,11:00:00,17:00:00,Yes,No
Secrets and Symbols of the City,https://programme.openhouse.org.uk/listings/13629,"A curious and enlightening wander through the City of London led by an expert guide. If you know where to look, the past still communicates its secrets concealed within a city that is 2000 years old.

We'll discover clues to the City’s past in strange marks and curious symbols along the route, keeping an eye out for honeybees, demi-maidens and sunbursts.","City Information Centre, St Paul's Churchyard, EC4M 8BX",51.51328,-0.09906,18:00:00,19:00:00,Yes,No
Soho - forever changing,https://programme.openhouse.org.uk/listings/13014,"The area post 1700 became very cosmopolitan with immigrants mainly from Europe, and their influence on food and drink became increasingly important. This tour is based on food and drink, passing by restaurants, pubs, coffee bars,  pâtisserie and  delis that have been present for decades, finishing at a relatively new site.","Opposite Coach and Horses , Greek street/ Romilly Street, W1D 5DH",51.51324,-0.13021,11:00:00,15:45:00,Yes,No
Southlands Arts Centre,https://programme.openhouse.org.uk/listings/13809,"Explore Southlands Arts Centre and discover the history and architecture of this Grade II listed Queen Anne-style building. Admire its distinctive red-brick façade, elegant decorative detailing and historic interiors, and learn how this former private residence has evolved into a thriving community arts centre, celebrating Hillingdon's rich architectural and cultural heritage.","Southlands Arts Centre, 75, The Green, West Drayton, UB7 7PW",51.50154,-0.47577,10:00:00,16:00:00,No,
"St Alban the Martyr, South Norwood",https://programme.openhouse.org.uk/listings/13012,"Since 1891, St Alban's has served South Norwood and Thornton Heath; areas that began to develop with the coming of the railways. The church  was  built by the community and is  still serving the community.  The building design altered considerably from start to finish and a small exhibition will give examples of the various suggestions.","Grange Road, Thornton Heath, CR7 8SA",51.39807,-0.09275,15:00:00,19:00:00,No,
"St Anne's Church, Kew Green",https://programme.openhouse.org.uk/listings/5163,"St Anne's Church, Kew Green was consecrated in 1714. Built with the support of Queen Anne it has been a place of worship for the Royal Families over the centuries. The original 'chapel' has been extended many times and the church is now a little known gem in South West London with a fascinating past.","Kew Green, TW9 3AA",51.4838,-0.28804,10:00:00,16:00:00,No,
"St Anne's Church, Limehouse",https://programme.openhouse.org.uk/listings/6270,"St Anne's Limehouse has been described as 'the finest parish church in England.' Designed by Nicholas Hawksmoor, it is Grade I listed and one of the Major Churches in the Church of England. It is home to a thriving Christian congregation.","Three Colt Street, NULL, E14 8HH",51.51167,-0.03011,10:00:00,16:00:00,Yes,No
"St Bride's Church, Fleet Street",https://programme.openhouse.org.uk/listings/10035,"Wren designed building of 1675, interior lost in blitz of 1940, reopened 1957 with 'Wren inspired' interior","St Bride's Church, St Bride's Avenue, EC4Y 8AU",51.5137695,-0.105544,10:00:00,13:00:00,No,
St Lawrence,https://programme.openhouse.org.uk/listings/12693,St Lawrence started life as a hospital and chapel in the 12th century. There is a 15th century tower but the rest of the building was rebuilt in the 19th century. It was unused and  virtually derelict since the 1960s.  It has been refurbished but is currently empty. We will not have access to the interior.,"High Street, Brentford, TW8 8EW",51.48232,-0.31018,11:00:00,12:00:00,Yes,No
"St Mary & St Joseph Roman Catholic Church, Poplar",https://programme.openhouse.org.uk/listings/13253,Grade II Listed.   Designed by Adrian Gilbert Scott.  Cruciform shape (120 feet by 120 feet) of steel girder and brick construction. Its Lantern tower – based on Ely Cathedral – is supported on parabolic arches 35 feet wide and 50 feet high.  The Stained Glass Windows were designed by John Wilson of Edinburgh and the Stations of the Cross  carved in Blue Horton Stone by Peter Watts.,"St Mary & St Joseph Church, Upper North Street, Poplar, London",51.51203,-0.02052,10:00:00,13:00:00,No,
"St Mary's Church, Battersea",https://programme.openhouse.org.uk/listings/2533,"During Open House, the Friends of Battersea Parish Church present a Floral Festival, organ recitals, historical displays, alongside 3 talks exploring history, creativity, sanctuary & Battersea’s radical past. Sat 12 Sept Dr. Peter Rumley at 6pm, Tues 15 Guy Stagg at 6.30pm,  Thurs 17 at 6.30pm Rory Walsh & Mike Squires.  Plus Join us for Choral Evensong amidst the flowers at St Mary’s Battersea.","Battersea Church Road, SW11 3NA",51.4765358,-0.1747989,10:00:00,16:00:00,Yes,No
St Pancras Church & Crypt,https://programme.openhouse.org.uk/listings/3678,"The church (1822 - Grade I listed) is an early and important example of Greek Revival architecture in London. Significant features include the caryatids and tower copied from models in Athens, and the atmospheric crypt.","Euston Road/Upper Woburn Place NW1, NW1 2BA",51.52713,-0.13021,10:00:00,15:15:00,No,
Streets of change: growing up in North Kensington,https://programme.openhouse.org.uk/listings/13146,"Unpack my story of North Kensington’s rich history on this guided walk. My family was one of the first families to move into the Brutalist-style Trellick Tower. From rural roots to industrial hub, class divides to cultural revolution – discover hidden stories, iconic sites, and how migration and activism shaped a vibrant, ever-changing community like no other: my childhood playground.","Outside Loaf Shop, 103 Lancaster Road, W11 1QN",51.51652,-0.2099,10:00:00,12:30:00,Yes,No
String House - Camberwell,https://programme.openhouse.org.uk/listings/13718,"Contemporary timber frame home with unique string screen; a postwar house reassembled to follow passive house principles. The structure was built in 7 weeks to create a reimagined flexible home of two halves enabling an Airbnb rental that bypasses the first floor kitchen & living area, located to borrow views towards mature trees at the rear & city buses to the front expanding senses & spaces.","124 Grove Lane, SE5 8BP",51.46614,-0.08554,12:30:00,15:00:00,Yes,No
Swakeleys Estate,https://programme.openhouse.org.uk/listings/1939,"A most important house in Ickenham, an outstanding example of Jacobean architecture built in the 1630s. Red brick construction laid in English bond on an H plan. Great Hall includes the 1655 Harrington Screen, 18C marble fireplace panelling.","Swakeleys Road, Ickenham (access from Milton Road) , UB10 8LD",51.5651,-0.45721,10:00:00,16:00:00,No,
The Clockworks,https://programme.openhouse.org.uk/listings/5457,"The Clockworks is the only museum in the world dedicated to electrical horology. A major collection of clocks and timekeepers charts the development of networked and precision timekeeping, from 1840-1970, while an onsite workshop showcases modern and heritage clock conservation in action.","6 Nettlefold Place, SE27 0JW",51.4329214,-0.1045063,10:00:00,17:00:00,Yes,No
The Gaumont State Theatre,https://programme.openhouse.org.uk/listings/13672,"The Gaumont State Theatre in Kilburn, London, reopened for a live concert on 6 November 2025 for the first time in almost 50 years. Now a church, the former 4,004-seat super cinema welcomed a near-capacity audience for a performance by the Royal Philharmonic Orchestra and guest singers.","197–199 Kilburn High Road,, NW6 7HW",51.54153,-0.19789,12:00:00,19:00:00,No,
The King's Foundation - Charlotte Road,https://programme.openhouse.org.uk/listings/13043,"A refurbished factory warehouse, the repurposed space now hosts educational programmes and activities of the School of Traditional Arts and the architectural team of the King’s Foundation. Live demonstrations of traditional arts skills by students and alumni, scheduled talks on KF's architectural projects, and guided tours all await the visitor.","19 - 22 Charlotte Road, EC2A 3SG",51.5257,-0.08132,11:00:00,15:00:00,Yes,No
The Literary City,https://programme.openhouse.org.uk/listings/13039,"A walking tour of the City, visiting key areas associated with famous writers, from Shakespeare, Dr Johnson, Oscar Wilde, and many others.","St Mary Aldemanbury Garden, Love Lane, EC2P 2NQ",51.51644,-0.09308,18:00:00,19:00:00,Yes,No
The Purpose of Light: Exhibition by Misan Harriman,https://programme.openhouse.org.uk/listings/13445,"The Purpose of Light, Misan Harriman’s landmark photographic exhibition, bears witness to significant  moments, not with judgment or ideology, but with a deep and unflinching empathy for the human condition. Featuring 110 unique photographs, this exhibition is a call not for division, but for togetherness.","54 Eastcastle Street, W1W 8EF",51.51651,-0.13826,10:00:00,18:00:00,No,
Unit 13,https://programme.openhouse.org.uk/listings/13663,"Unit 13 is a space of many parts -  office, workshop, venue, exhibition space, and screening room. It is concieved as a social space in which to collaborate. A place of exchange - both ideas, skills, knowledge, and energy. During the working week we have three architecture practices working from the space - AH A, LSD, and TJA - alongside a revolving exhibition. During the weekend, we have talks.","Unit 13, 39 Gransden Avenue, E8 3QA",51.54066,-0.05639,10:00:00,21:00:00,Yes,No
Wolves Lane Horticultural Centre,https://programme.openhouse.org.uk/listings/12731,"Ever explored an eco-building? Wolves Lane Horticulture centre is home to a thriving 3.5 acre contemporary community food growing space alongside 1970s glasshouses. Visit the cactus and palm house with koi carp alongside a “bale” of terrapins and exotic flora and fauna. The café serves healthy, locally grown produce and the shop will furnish you with plants to take home.","Wolves Lane Centre, Wolves Lane, N22 5JD",51.60487,-0.10409,10:00:00,16:00:00,Yes,No
Worlds End Studios,https://programme.openhouse.org.uk/listings/13549,"The building of Worlds End Studios started life as a factory manufacturing machines for commercial baking ovens; it burned down and the remains were used as the foundations of what we know today.
Two young architects found the ruined site in 1974. They wanted to create a community workspace geared toward designers, one of the first of its kind, in London.","132-134 Lots Road, SW10 0RJ",51.47832,-0.18379,11:00:00,17:00:00,Yes,No
outhouse gallery,https://programme.openhouse.org.uk/listings/12832,"outhouse gallery is a small, independent, artist-run creative space located in Brunswick Park, Camberwell. 
As a former public toilet, the gallery's mission is to be open, public and accessible to both facilitators and visitors - from free exhibitions, live performances, and workshops to publishing articles online and in outhouse magazine.","Unit 1, inside Brunswick Park, SE5 7RH",51.4755,-0.08556,12:00:00,17:00:00,No,
