name,url,description,address,latitude,longitude,start_time,end_time,ticketed_events,fully_booked
Barbican Conservatory,https://programme.openhouse.org.uk/listings/13685,"Join us to explore the architectural history and future of the City of London's iconic glasshouse. Hear from the team behind Barbican Renewal, who will be restoring and revitalising the Conservatory from 2027-2030 with improvements to accessibility, sustainability and a new plant collection. Take part in a plant adoption event, leaving with a cutting from the Conservatory to grow at home.","Barbican Centre, Silk Street, EC2Y 8DS",51.5202,-0.09378,11:30:00,17:00:00,Yes,No
Benjamin Franklin House,https://programme.openhouse.org.uk/listings/2347,"Just steps from Trafalgar Square, is Benjamin Franklin House, the world's only remaining Franklin home.

For nearly sixteen years between 1757 and 1775, Benjamin Franklin – scientist, diplomat, philosopher, inventor, and Founding Father of the United States – lived behind its doors.

Built circa 1730, we are a Grade I listed house, with largely original flooring and wall paneling.","36 Craven Street, WC2N 5NF",51.5076423,-0.1248869,10:00:00,15:00:00,No,
"Bishops Palace and Park, Bromley (formerly Bromley Civic Centre).",https://programme.openhouse.org.uk/listings/2714,"The Bishop's Palace was the official residence of the Bishops of Rochester. The present building dates from 1775, although there have been manor houses on the site since the 10C. The estate was acquired by Victorian coal merchant Coles Child who undertook numerous alterations and additions designed possibly by Norman Shaw.  The Park contains St Blaise's Well, fernery, Ice House and the former moat","Bromley Palace Park, Adjacent to No 12 Rochester Avenue, Bromley",51.40485,0.02161,10:30:00,16:30:00,Yes,No
Boston Manor House,https://programme.openhouse.org.uk/listings/10142,"Boston Manor House is a Jacobean House built for Lady Mary Reade in 1623 and later owned by the Clitherow family from the 1670s until the 1920s. The House is now open to the public with free entry six days a week. Its beautifully restored historic interiors, including breath-taking ornate plasterwork, are joined by two community exhibition galleries, meeting rooms and an attractive modern café.","Boston Manor House, Boston Manor Road, Brentford, TW8 9JX",51.49191829999999,-0.3183739,11:30:00,16:00:00,Yes,No
Brentford's Great West Road Centenary walking tour,https://programme.openhouse.org.uk/listings/13190,"The A4 Great West Road was 100-years-old in 2025. In 1933 J. B. Priestley wrote that: ""Being new, the Great West Road did not look English. We might have suddenly rolled into California."" Participants will see some of what remains of this unique corridor of Art Deco architecture and hear about some of the, famous, lost buildings of the inter war era.","The Market Place, corner of 194 High Street ( Dexters Estate Agents)",51.48313,-0.30929,14:30:00,16:15:00,Yes,No
British Cardiovascular Society,https://programme.openhouse.org.uk/listings/10880,"9 Fitzroy Square is the home of the British Cardiovascular Society. In addition to original architectural features, visitors will be able to view the BCS collection of objects illustrating the history of cardiology. Last entry 3.30 pm.","British Cardiovascular Society, 9 Fitzroy Square, W1T 5HW",51.52359629999999,-0.1398657,10:00:00,15:30:00,No,
Brixton Windmill,https://programme.openhouse.org.uk/listings/1971,A wonderful reminder of Brixton's rural past and inner London's last working mill. Built in 1816 by the Ashby family who produced flour until 1934.  Restored to working order 2011. Producing flour today thanks to our volunteer millers.,"100 Blenheim Gardens, Windmill Gardens, SW2 5DA",51.45319,-0.1235,13:00:00,17:00:00,No,
Brockwell Hall,https://programme.openhouse.org.uk/listings/2711,"Brockwell Hall was originally built in 1811-1813 for a wealthy Ludgate Hill glass maker as the centrepiece of his estate. It has recently been restored by PRS Architects, following an initiative led by Brockwell Hall Community Partners. Original features of the Grade II* listed Recency Villa have been restored and new spaces inside the Hall created for park users and the local community to enjoy.","Brockwell Park, Herne Hill, SE24 9BJ",51.45317,-0.10256,11:00:00,12:30:00,Yes,No
Bruce Castle Museum,https://programme.openhouse.org.uk/listings/2728,"Tudor Manor House built for Sir William Compton in 1514, substantially altered in 17C, 18C & 19C. A museum since 1906 housing local history and community collections, archives, art & exhibitions of Bruce Castle, and Haringey area.","Lordship Lane, Tottenham, N17 8NU",51.59914939999999,-0.0754686,13:00:00,16:00:00,Yes,No
Brutalism & High-Tech Architecture Tour,https://programme.openhouse.org.uk/listings/13565,"A guided architecture walk exploring London’s post-war transformation, from the Brutalist vision of the Barbican to the High-tech Lloyd's Building and contemporary towers of the City. Through key landmarks, the tour reveals how social ideals, technological innovation, and economic change have shaped the modern skyline.","north side of St Giles Cripplegate, close to Fore Street",51.5187,-0.09387,14:00:00,17:00:00,Yes,No
Burgh House,https://programme.openhouse.org.uk/listings/2744,"Built in 1704 and 1720, Burgh House is a Grade I Listed Queen Anne and early Georgian house situated in the heart of Hampstead Village. As an independent charity, it serves as a cultural hub bringing together heritage, art and community programming. Burgh House is also an Arts Council England accredited museum with a collection relating to Burgh House and the local area.","New End Square, Hampstead, NW3 1LT",51.55817529999999,-0.17498,10:00:00,16:00:00,No,
Burton Mausoleum,https://programme.openhouse.org.uk/listings/4777,"Grade II* listed mausoleum in the form of a Bedouin tent carved to resemble draping canvas. The mausoleum houses the coffins of Sir Richard and Lady Isabel Burton. The interior is painted with religious imagery and decorated with camel bells, lamps, and wreaths of flowers. 

Last entry: 3:30pm.","St Mary Magdalen's RC Church, 61 North Worple Way, Mortlake, SW14 8PR",51.46833,-0.26172,12:00:00,16:00:00,No,
Carshalton Water Tower and Historic Gardens,https://programme.openhouse.org.uk/listings/3745,"Early 18C Grade II listed building incorporating plunge bath with Delft tiles, orangery, saloon and pump chamber with part-restored water wheel. Hermitage and sham bridge in grounds.","West Street, Carshalton, SM5 2QG",51.36508,-0.16684,13:00:00,17:00:00,No,
Central Gurdwara (Khalsa Jatha) London,https://programme.openhouse.org.uk/listings/11364,Central Gurdwara (Khalsa Jatha) London is the UK's oldest established Sikh Place of Worship. Originally founded in 1908 it has been at the current site since 1969 and has recently been refurbished into a modern Sikh place of worship.,"62 Queensdale Road, W11 4SG",51.5066382,-0.2157288,14:00:00,16:00:00,No,
Chelsea Physic Garden,https://programme.openhouse.org.uk/listings/13113,"Part of the Chelsea Heritage Quarter, Chelsea Physic Garden was established in 1673, by the Worshipful Society of Apothecaries of London.  This four-acre green space in the heart of Chelsea is London's oldest botanical garden and home to over 4,500 medicinal, edible and useful plants.","Chelsea Physic Garden, 66 Royal Hospital Road, SW3 4HS",51.48491,-0.16277,16:00:00,18:00:00,No,
City Hall,https://programme.openhouse.org.uk/listings/5318,"The sustainable headquarters of the Mayor of London and London Assembly located in the Royal Docks, Newham. The docks are re-emerging as a commercial and cultural hub, and an exciting new waterfront.","Kamal Chunchie Way, E16 1ZE",51.50718,0.01621,10:00:00,15:00:00,No,
City Information Centre,https://programme.openhouse.org.uk/listings/4009,London's main tourist information centre is clad in a specially manufactured system of 220 pre-finished stainless steel panels. The subtly reflective surface provides a striking counterpoint to St Paul's.,"St Paul's Churchyard, EC4M 8BX",51.5131,-0.09886,10:00:00,16:00:00,No,
College of Optometrists,https://programme.openhouse.org.uk/listings/1504,"HQ of professional and examining body for UK optometrists occupying two terraced houses, No. 41 (Flitcroft c1730 with later additions) and No. 42 (rebuilt by Tarmac plc, c1989 with rear extension over the former back yard) including Council Chamber, Georgian-style print room, modern meeting spaces, recording studio, academic library and refurbished museum.","42 Craven Street, WC2N 5NG",51.50790869999999,-0.1253933,12:00:00,17:00:00,No,
Cranford Park - Stables and Secret Garden,https://programme.openhouse.org.uk/listings/13813,"Discover the hidden history of Cranford Park at this special open day. Explore the beautifully restored Grade II listed 18th-century stables and the secluded Secret Garden, once the estate's kitchen courtyard. Learn how these surviving buildings reveal life behind the scenes of the lost Cranford House estate and the ongoing conservation of this remarkable historic landscape.","Cranford Park, The Parkway, Hounslow, TW5 9RZ",51.48425,-0.40786,11:00:00,15:00:00,No,
Crown Court Church of Scotland,https://programme.openhouse.org.uk/listings/3284,"A Church of Scotland in London, home to the longest-established Presbyterian congregation in London, worshipping in this location in Covent Garden since 1719. The current building is red brick with Portland stone dressings in a restrained, finely crafted Free Style. Three storeys, recessed slated attic, mullioned and transomed windows. Fine stained glass, most of which is by Farrar Bell.","Russell Street, WC2B 5EZ",51.51341,-0.12106,13:00:00,17:00:00,No,
Croydon Curiosity Rover,https://programme.openhouse.org.uk/listings/13684,"As part of Open House 2026 in Croydon, visit an exhibition of our summer programme with Creative Quests: Curiosity Rover, and try some creative missions of your own! Part art studio, part community hub and part roaming spacecraft, collect quests to explore Croydon through noticing, movement, nature and imagination.","The Queen's Gardens, Croydon, CR0 1YJ",51.37204,-0.09757,12:00:00,16:00:00,No,
Croydon Minster,https://programme.openhouse.org.uk/listings/8724,Medieval style church rebuilt by Sir George Gilbert Scott after 1867 fire. Tower & south porch are 15C. Large nave with open timber-work roof leads to chancel dominated by superb stained glass window & rich alabaster reredos.,"Church Street, Croydon, CR0 1RN",51.37271,-0.10608,12:00:00,16:00:00,No,
Croydon Urban Room,https://programme.openhouse.org.uk/listings/12687,"The Croydon Urban Room is a space to talk about the past, present and future of the Croydon town centre. Through conversa­tions, stories, exhibitions and events, the Urban Room brings together the views of those who live, work and visit the area to create a shared vision of the future and test new uses live in action.","Units 161-162 & 1161-1162 Whitgift Centre, CR0 1UQ",51.37522,-0.10075,10:00:00,16:00:00,No,
Crystal Palace Park Dinosaurs  – a tour with a London Blue Badge Tourist Guide,https://programme.openhouse.org.uk/listings/9374,"Explore the world's first dinosaur models hidden in a south London park. The 30 Grade I listed, life-size statues of dinosaurs and other extinct animals at Crystal Palace Park have thrilled
visitors for 166 years. Tour is kids friendly.","Crystal Palace Overground station, Crystal Palace Overground station",51.41811000000001,-0.07257999999999999,11:00:00,13:00:00,Yes,No
Devonport Mausoleum,https://programme.openhouse.org.uk/listings/249,"Beautiful mausoleum in former Royal Navy cemetery, restored 1999 by the University of Greenwich. Many interesting plaques and gravestones.","Devonport Mausoleum , Romney Road, SE10 9NF",51.48106,-0.00617,10:30:00,16:00:00,No,
Dorich House Museum,https://programme.openhouse.org.uk/listings/271,"Dorich House is the former studio home of the sculptor Dora Gordine and her husband the Hon. Richard Hare, a scholar of Russian art and literature. Now Grade II listed, the building was completed in 1936, to Gordine’s design, and is an exceptional example of a modern studio house by a woman artist.","Dorich House Museum, 67 Kingston Vale, SW15 3RN",51.4333564,-0.2630588,11:00:00,17:00:00,No,
Dr Johnson's House,https://programme.openhouse.org.uk/listings/275,"Fine example of an early 5-floor Queen Anne town house with original panelling, open staircase and unique 'swinging panels' on the open-plan first floor. Johnson compiled his famous 'Dictionary of the English Language' (1755)  here.","17 Gough Square, EC4A 3DE",51.5150637,-0.1081791,10:00:00,17:00:00,No,
Drapers' Hall,https://programme.openhouse.org.uk/listings/276,"Livery hall first built in the 1530s, twice destroyed by fire and rebuilt (1666 & 1772). Late 19C facade and opulent Victorian interior.","Throgmorton Street, EC2N 2AN",51.51523,-0.08637,10:30:00,16:00:00,No,
"Drink, respectability and resistance",https://programme.openhouse.org.uk/listings/13696,"This guided walking tour explores the social history of Tottenham — centred around Bruce Castle Park, Bruce Grove and Tottenham High Road — through three interconnected themes: drink, respectability and resistance. It examines how everyday spaces such as streets, homes, pubs and civic buildings were shaped by competing ideas about behaviour, morality and control.","Bruce Castle Museum, Lordship Lane, N17 8NU",51.59914,-0.07546,11:00:00,13:30:00,Yes,No
Eastbury Manor House,https://programme.openhouse.org.uk/listings/304,"One of the finest surviving Elizabethan red brick Manor houses- Grade I listed. Contains 17th Century wall-paintings, charming walled garden and a fine Tudor tower with original stairs. Many original features have been restored and layout remains mostly unchanged in over 400 years.","Eastbury Manor House, Eastbury Square, Barking, IG11 9SN",51.5343105,0.0995563,11:00:00,16:00:00,Yes,No
Eastcote Walking Tour,https://programme.openhouse.org.uk/listings/11816,"Discover the fascinating history of Eastcote and its surroundings, focused on how the landscape has changed, from the exclusively agricultural area to the today's modern suburb, revealing some of the oldest local buildings and their stories","Eastcote Station, Field End Road, Pinner, HA5 1QZ",51.57655,-0.39714,11:00:00,13:30:00,Yes,No
Eco Punk,https://programme.openhouse.org.uk/listings/13635,"Eco Punk consists of a generous rear extension plus the remodel of an Edwardian house located in a conservation area. The new layout unlocks the spatial potentials. Besides beautifully crafted lounges, dining and utility areas, there is a kitchen that forms the centre piece. The latter is designed for a professional chef. An elegant, natural material palette ties the scheme together.","25 Wanstead Park Avenue, E12 5EL",51.56012,0.04158,10:00:00,17:00:00,No,
Emery Walker's House,https://programme.openhouse.org.uk/listings/668,"The home of Emery Walker, printer, antiquary and mentor to William Morris. A unique Arts and Crafts domestic interior.","7 Hammersmith Terrace, W6 9TS",51.4898,-0.24251,14:00:00,17:00:00,No,
Estorick Collection of Modern Italian Art,https://programme.openhouse.org.uk/listings/7787,"The Estorick Collection is housed in a beautiful Georgian building previously known as Northampton Lodge. Today, the museum comprises six galleries over three floors, as well as a library, offices, a café and bookshop.","39a Canonbury Square, N1 2AN",51.54393,-0.10064,12:00:00,17:00:00,Yes,No
Explore the authentically recreated Colony Room,https://programme.openhouse.org.uk/listings/12933,"A revival and love letter to London’s lost bohemia. Travel back in time to the legendary haunt of some of Soho's greatest creatives.   Featuring pictures, press cuttings and even the piano from the much loved private members club.","4 Heddon Street, W1B 4BS",51.51092,-0.13932,14:00:00,23:00:00,No,
Fenton House and Garden,https://programme.openhouse.org.uk/listings/5216,Beautiful town house retaining many original features and housing important decorative arts collections.  Surrounded by a walled garden.,"Hampstead Grove, NW3 6SP",51.55892,-0.17965,11:00:00,16:00:00,No,
Fitzrovia Chapel,https://programme.openhouse.org.uk/listings/6534,"Loughborough Pearson's red brick building is unimposing from the outside, but inside is a riot of Gothic Revival design. Golden mosaics reveal the character of the Grade II* listed chapel, built as part of the Middlesex Hospital.","2 Pearson Square, Fitzroy Place, W1T 3BF",51.51895,-0.13826,12:00:00,17:00:00,No,
Fitzroy Park Allotments,https://programme.openhouse.org.uk/listings/9014,Open allotment site.,"Fitzroy Park, Highgate, N6 6HU",51.5685811,-0.1572856,14:00:00,17:00:00,No,
"Former Carbonic Gas Works, 142 Lea Bridge Road",https://programme.openhouse.org.uk/listings/13772,"Paradise works artist studios in the Old Carbonic Works that is thought to be the birthplace of commercial fizzy drinks in the late 18th Century. It features in the Lea Valley and Hackney Conservation area report found online.


https://hackney.moderngov.co.uk/documents/s68747/240220%20Appendix%20A%20Lea%20Bridge%20Conservation%20Area%20Appraisal.pdf","Paradise works, 142 Lea Bridge Road, E5 9RB",51.56146,-0.04632,14:00:00,19:00:00,No,
Former Edmonton Girls' Charity School,https://programme.openhouse.org.uk/listings/415,"The former Charity School was constructed in 1793, by Obadiah Legrew, who also purchased the adjoining no.24 Church Street, part of the surviving earlier 18th century range, to create a small cottage for the School Mistress.","Charity School Hall (next door to 24 Church Street), N9 9DU",51.6251909,-0.0622921,11:00:00,17:00:00,No,
Foster + Partners,https://programme.openhouse.org.uk/listings/422,"We're excited to open up our London campus. Foster + Partners is a global studio for sustainable architecture, urbanism, engineering and design, founded by Norman Foster in 1967. Hosted across several buildings, the public can explore the studio, take part in interactive exhibitions and workshops, and gain an insight into the wide range of disciplines and projects across the globe.","Riverside, 22 Hester Road, SW11 4AN",51.48025,-0.168501,10:00:00,16:30:00,No,
Garrick's Temple to Shakespeare,https://programme.openhouse.org.uk/listings/460,Grade I listed Georgian garden building. Tribute to Shakespeare built in the Ionic style by actor David Garrick. Arcadian Thames-side setting in restored 18C gardens thought to be by Capability Brown.,"Hampton Court Road, Hampton, TW12 2EN",51.41117,-0.35449,12:00:00,17:00:00,No,
Gaunson Creative Open Studios part of Markfield Road Festival,https://programme.openhouse.org.uk/listings/11380,"Gaunson Creative Studios in South Tottenham, home to over 70 artist studios, will be opening its doors for the first time since 2019. Visitors will be able to meet and buy from over 50 artists across the weekend.","Gaunson Creative Studios, Gunson House, Markfield Road, N15 4QQ",51.5838118,-0.0635681,14:00:00,18:00:00,No,
"Golden Lane Estate, tours, community centre and access to flats",https://programme.openhouse.org.uk/listings/7444,"Tours around Golden Lane Estate, access to the Community Centre and access to a number of flats","Golden Lane Community Centre, Fann Street, EC1Y 0SA",51.52215,-0.09543,11:00:00,17:00:00,Yes,No
Good Shepherd Studios,https://programme.openhouse.org.uk/listings/12164,"The doors to the building will be opened to the public. Not only will visitors get the opportunity to see ""behind the scenes"" at Good Shepherd Studios but they will have the opportunity to join taster sessions from site regulars and find out more about what takes place onsite at Our Pastures Community Garden and Pastures Centre too.","15a Davies Lane, E11 3DR",51.5642,0.01224,12:00:00,16:00:00,No,
Green Lodge,https://programme.openhouse.org.uk/listings/13757,"Green Lodge is a low-energy family home by Stylus Architects, carefully embedded into the landscape of Putney Heath. Much of the accommodation is concealed below ground, allowing the building to maintain a modest presence whilst bringing natural light into every room through a series of lightwells and rooflights.","56 Roehampton High Street, SW15 4HJ",51.45098,-0.23711,10:00:00,16:00:00,No,
Grove Gardens Chapel,https://programme.openhouse.org.uk/listings/527,"A small, charming Gothic Revival cemetery chapel in Richmond Old Burial Ground. Recently conserved and back in public use, Grove Gardens Chapel made from Kentish ragstone, with plate tracery and a mosaic altarpiece. It was deconsecrated in the 1960s and then restored for community use in the 1990s.

The Fixery, Richmond's new swap, repair, and reuse hub will also be operating on the open day.","Richmond Cemetery, Grove Gardens, Lower Grove Road, TW10 6HP",51.4550735,-0.2896397,11:00:00,15:00:00,No,
Hampstead Friends Meeting House,https://programme.openhouse.org.uk/listings/441,"Listed Arts and Crafts freestyle building with plain interior and many charming original features, sympathetically modernised in 1991. Entrance via listed gateway.","120 Heath Street, Hampstead, NW3 1DR",51.559506,-0.1780047,13:00:00,17:00:00,No,
Harfield Gardens House,https://programme.openhouse.org.uk/listings/12815,"Harfield Gardens is an award-winning renovation of a British modernist house on a constrained site. Originally single storey, planning permission was granted for a second storey to double the internal floor space. Huge floor-to-ceiling windows with sliding doors open the interiors to bamboo-lined courtyards, blurring the boundary between interior and exterior, a hallmark of midcentury design.","70 Harfield Gardens, SE5 8DB",51.46663,-0.08454,11:00:00,16:00:00,Yes,No
Herne Hill Velodrome,https://programme.openhouse.org.uk/listings/13624,"Herne Hill Velodrome, opened in 1891, hosted track cycling events for the 1948 Olympics, is now home to a thriving grassroots cycling facility - hosting everything from Learn to Cycle to local and international racing events. 
HHV overcame the threat of closure in the early 2000s, and a new pavilion, designed by Mike Taylor of Hopkins Architects, opened in 2017.","104 Burbage Road, SE24 9HE",51.45121,-0.09099,12:00:00,16:00:00,Yes,No
Hidden ceilings & 300 years of secrets: SGTM Open Day,https://programme.openhouse.org.uk/listings/13860,"Climb a ladder into the roof space above one of London's best-kept secrets and come face to face with Hawksmoor's beautiful ceiling. Explore Teulon's dramatic architecture, uncover tales of radical thinkers, pioneering doctors and inventive writers, and lose yourself in one of the capital's most secret churches. The roof space tour will be bookable on the day and you'll need to sign a disclaimer.","St George the Martyr, 44 Queen's Square, WC1N 3AH",51.52098,-0.12245,13:00:00,17:00:00,Yes,No
Highgate Literary & Scientific Institution,https://programme.openhouse.org.uk/listings/606,"Fine stuccoed building overlooking Pond Square, and home to the Institution since 1840. Formed from 1790 coach house, stables and yard, with final additions c1880. Guided tours will be available.","11 South Grove, N6 6BS",51.57035,-0.14855,12:00:00,15:00:00,No,
Hogarth's House,https://programme.openhouse.org.uk/listings/628,"Early 18th century red brick country home of artist William Hogarth, extended significantly c. 1749-1764. The 2020 extension, funded by the National Lottery Heritage Fund, added the new Weston Studio for learning and activities, and a curved glass wall in the shape of Hogarth's Line of Beauty. Delightful re-landscaped and reinterpreted walled garden containing famous ancient mulberry tree.","Hogarth Lane, Great West Road, W4 2QN",51.48725,-0.25509,14:30:00,16:00:00,Yes,No
Holy Trinity Church Sloane Square,https://programme.openhouse.org.uk/listings/649,"A sumptuous feast of Victorian stained glass & bold sacred sculpture in what Sir John Betjeman called the 'cathedral of the Arts and Crafts movement.' Work by William Morris, Edward Burne-Jones, William Blake- Richmond & Christopher Whall.","146 Sloane Street (just off Sloane Square), SW1X 9BZ",51.4931409,-0.157482,14:00:00,17:00:00,No,
House Mill,https://programme.openhouse.org.uk/listings/697,"The World’s largest tidal mill. 5-storey, timber-framed, brick-clad timber watermill with four waterwheels, originally built in 1776 to mill grain for distillery trade. Operational until 1940. On historic 3 Mills Site, Clock Mill adjacent (No access) .","Three Mill Lane, Bromley by Bow , E3 3DU",51.52741,-0.00773,11:00:00,16:00:00,No,
Howard Hodgkin Studio,https://programme.openhouse.org.uk/listings/12569,"Sir Howard Hodgkin (1932 – 2017) was one of England’s most celebrated contemporary artists. Abstracted yet allusive, apparently spontaneous but in fact highly controlled, his paintings convey feeling through gesture and colour.  His former studio, converted from a nineteenth-century dairy, sits in the heart of Bloomsbury.","The Howard Hodgkin Studio, Address tbc to ticket holders, WC1 1AB",51.59579,-0.21155,10:00:00,17:00:00,Yes,No
Ibraaz,https://programme.openhouse.org.uk/listings/13822,"Ibraaz is a London-based cultural institution for art,  culture and ideas from the Global Majority. Bringing together artists, thinkers, and communities through exhibitions, film, debate, publishing, and multidisciplinary programming, Ibraaz creates a brave space where culture fosters exchange, pluralism, and shared humanity.","93 Mortimer Street, W1W 7SS",51.51741,-0.14195,11:30:00,12:30:00,Yes,No
In Situ: Croydon Space Station,https://programme.openhouse.org.uk/listings/13810,"Be inspired by Croydon's space age buildings and aviation history - from Apollo and Lunar House, to Croydon Airport. Build your own models of familiar buildings redesigned as spacecrafts and transform the town centre into a space station.","The Queen's Gardens, Croydon, CR0 1YJ",51.37204,-0.09757,12:00:00,17:00:00,No,
"Inner Space Meditation Centre, Covent Garden",https://programme.openhouse.org.uk/listings/12588,"Inner Space, London’s oasis of calm, welcomes visitors back for the Open House Festival. Join us over two weekends for free Guided Meditations, Personal Development talks and inspiring wellbeing workshops that support and nurture mindfulness, resilience and inner balance. Take a moment to pause in our Quiet Room, a space that will leave you feeling reconnected, refreshed, uplifted, and renewed.","36 Short's Gardens, Covent Garden, WC2H 9AB",51.51459,-0.12523,11:00:00,18:00:00,Yes,No
Inner Temple Gardens,https://programme.openhouse.org.uk/listings/9601,"Established by the Knights Templar in 1195, The Inner Temple has had a Gardener since 1307. Surviving The Great Fire of London, and the Blitz, the Gardens remain a secret and tranquil oasis. Today the Garden is managed for beauty and biodiversity, providing a haven for people and wildlife in the heart of the City.","The Inner Temple Gardens, Crown Office Row, EC4Y 7BS",51.5115997,-0.1096318,12:00:00,16:00:00,No,
