name,url,description,address,latitude,longitude,start_time,end_time,ticketed_events,fully_booked
Islington New River walking tour,https://programme.openhouse.org.uk/listings/12746,"This walking tour will follow the course one of the earliest public infrastructure projects in London, the 400 year old New River aqueduct. Explore a history of innovative public housing developments in one of the most densely populated parts of London and end at New River Head, a striking example of public utility architecture now being repurposed for arts and culture.","Outside Canonbury Overground Station, Wallace Road, N1 2PG",51.54868,-0.09209,13:30:00,16:00:00,Yes,Yes
JW3 London,https://programme.openhouse.org.uk/listings/13908,"JW3 is the first and only Jewish Community Centre and arts venue of its kind to exist in UK. Architecturally award-winning, we are an open and welcoming Jewish space that brings different people together, strengthens identities, and builds community through arts, culture, education, and social action.","341-351 Finchley Road, NW3 6ET",51.55096,-0.18483,14:00:00,17:00:00,No,
Jewish Westminster,https://programme.openhouse.org.uk/listings/13880,"This walk will look at the history of Jewish Communities in England, starting with the medieval period through to the expulsion in 1290 and readmission under Oliver Cromwell in 1656. It will also look at some of the Jewish people living as Christians between these times and the key contributions Jews have made to many of the key landmarks in London  as well as England's political life.","Charing Cross Station - Eleanor Cross, WC2N 5HS",51.50843,-0.1253,11:00:00,13:00:00,Yes,Yes
London National Park City Visitors Centre,https://programme.openhouse.org.uk/listings/12692,"London is the world's first National Park City, and our visitors centre at 80 Mortimer Street is the entry point to hundreds of places to visit and things to do across a greener, healthier and wilder London.","80 Mortimer St, W1 7FE",51.51756,-0.14246,10:00:00,18:00:00,Yes,No
London Open Form Pavilion of Air,https://programme.openhouse.org.uk/listings/11855,"A floating acoustic architecture, playfully reframing public space as an essential community engagement through sound & site mapping. Accessed by smartphone, headphones & echoes.xyz app, the Pavilion is located outside the Serpentine Gallery,. Drawing on Oskar & Zofia Hansen’s Open Form architectural concept it is one of 15 in a series including Venice, Berlin, Dublin, Bergen and Arctic Norway.","Kensington Gardens, W2 3XA",51.50481,-0.17548,06:00:00,19:30:00,No,
"Money, Money, Money",https://programme.openhouse.org.uk/listings/13640,"Buried treasures, banks and bullion…. Explore the legendary wealth of the City of London and its modern-day reputation as a global centre of finance. They used to say its streets were paved with gold... This guided walk explores the historic sources of the City's money, including livery companies, global trade and the development of the banking industry, and some of the ways that manifests today.","City Information Centre, St Paul's Churchyard, EC4M 8BX",51.51328,-0.09906,18:00:00,19:00:00,Yes,Yes
Mornington Crescent: a walk through South Camden,https://programme.openhouse.org.uk/listings/13706,"On a walk that begins and ends at Mornington Crescent station, discover how housing, industry, education, entertainment and social reform have shaped the surrounding area. Along the way, explore how buildings and public spaces have been demolished, adapted and given new lives, revealing layers of Camden's changing social history.","Outside Mornington Crescent Station, NW1 2JA",51.53435,-0.13889,10:30:00,12:00:00,Yes,Yes
"Morris+Company | 'Waste Not: Materials, Making and the Circular Economy' Exhibition",https://programme.openhouse.org.uk/listings/12130,"Morris+Company is an award-winning architecture practice based in Hackney, east London. We have applied circular economy principles to the retrofit of our own studio, gallery and café space on Mare Street, reducing waste, reusing materials, and designing for longevity.  We place the creative ‘act’ of architecture onto the high street, reveal our practice to the public and engage local communities.","215-217 Mare Street, E8 3QE",51.54152,-0.05552,10:00:00,16:00:00,No,
Open (Public) House! Historic Pub Tour in Croydon,https://programme.openhouse.org.uk/listings/13788,"Drink in the hidden histories of Croydon’s historic pubs with Pub Historian Charo Havermans. This Open House, we’re letting you into the secrets and fascinating stories of some of Croydon’s most iconic and historic Public Houses. Join Pub Historian and tour guide Charo Havermans as she takes you to four historic pubs in the heart of Croydon.","Croydon Clocktower, Croydon, CR9 1ET",51.37216,-0.09937,19:00:00,22:30:00,Yes,Yes
Parish Church of St Mary The Virgin Lewisham,https://programme.openhouse.org.uk/listings/5160,"The church was rebuilt in late 15th century with some of that work still remaining to this day.							
During the Festival there will be opportunities to self-guide or to join a group tour which will include access to restricted areas such as the crypt and tower. These last about 30 min and will start on each hour with the last starting at 3 pm","346 Lewisham High Street, SE13 6LE",51.45567,-0.01599,12:00:00,16:00:00,No,
"Refugees, Radicals and Revellers in Soho",https://programme.openhouse.org.uk/listings/13881,"Hear about the history of Soho on a walk around some of the sites associated with colourful characters of yesteryear. From Soho's beginnings as a fashionable suburb in the seventeenth century up to the 1950s, I regale you with delicious snippets of history. We end the tour with the option of refreshments at the birthplace of British RocknRoll.","Tottenham Court Rd station exit 4, W1D 2DH",51.51628,-0.13004,11:30:00,13:00:00,Yes,Yes
Resonance FM Studios,https://programme.openhouse.org.uk/listings/13049,"Resonance FM is a pioneering, non-profit community radio station, with a studio at 7 Risborough Street, Southwark, London. Broadcasting 24/7 on 104.4 FM, DAB, and online, it offers over 100 weekly shows created by volunteer engineers and programme-makers. The station champions free expression and artistic diversity, providing a platform for local and international voices across arts & culture.","7 Risborough Street, SE1 0HF",51.50345,-0.1,10:00:00,11:00:00,Yes,No
Sacred Grounds / St Anne's Church and Garden,https://programme.openhouse.org.uk/listings/12938,"Start your exploration of the Open House Soho Neighbourhood with a shot of coffee, a refreshing cold drink and a bite to eat.  Explore our timeline of Soho, and our existing display on the church's history.   Relax in our calm and welcoming gardens.","54 Dean Street, W1D 6AE",51.5124,-0.13186,10:00:00,18:00:00,No,
Sanderson Hotel: A Modernist Landmark Reimagined,https://programme.openhouse.org.uk/listings/13869,"The landmarked 1950s building has been transformed by Philippe Starck into a surreal Cocteau like dream world, epitomising a new luxury that is smart, pared down and tempered with a healthy dose of wit and irony. With rooms designed by designer Tim Andreas of Banjo, the rooms maintain their sense of whimsy while offering state of the art details and luxurious touches at every turn.","50 Berners Street, Fitzrovia, W1T 3NG",51.51747,-0.13721,14:00:00,16:00:00,Yes,Yes
Sex in the City - a tour of Covent Garden's history,https://programme.openhouse.org.uk/listings/13878,"This is a walking tour that delves into the scandalous history of Covent Garden. This tour explores a time when the area served as London’s notorious red-light district, focusing on the lives of those forced into illicit trades or marginalized by the stringent moral laws of the day. The walk will share the stories of those who lived, worked and played in the area in days gone by.","Opposite Covent Garden Underground Station, WC2E 9JT",51.513,-0.12416,14:00:00,15:30:00,Yes,Yes
Shaftesbury Hall,https://programme.openhouse.org.uk/listings/12442,"Shaftesbury Hall is a Tin Tabernacle  rebuilt by North London Samaritans in 2018 to replicate the original Hall built in the 1890s.
It has been owned by North London Samaritans for 50 years and since the rebuild is used as a Community Hub, with our branch of Samaritans at the rear.","Shaftesbury Hall, Herbert Road, N11 2QN",51.60712,-0.12107,10:00:00,12:30:00,No,
Silvertown: A sailor's story,https://programme.openhouse.org.uk/listings/13702,"Silvertown is a newly regenerated area in the borough of Newham, being re-equipped to provide infrastructure for its burgeoning community. Nevertheless, we will be walking through an unconventional urban landscape to identify the daring narratives of mercantile activity, workers protests, and industrial innovations along the way. This tour ends with a tour of Tipping Point East - a new circular economy hub.","London City Hall, Kamal Chunchie Way, E16 1ZE",51.50731,0.01625,11:00:00,13:00:00,Yes,Yes
Southbank Printmakers,https://programme.openhouse.org.uk/listings/13875,"We are a friendly artist run gallery in Wells Street offering affordable, handmade fine art prints with a broad range of subjects created using many different printmaking techniques.
We aim to encourage people who have never encountered art before to experience printmaking through our regular workshops.","73 Wells Street, W1T 3QG",51.51702,-0.13776,12:00:00,17:00:00,Yes,No
"St Anne's Church, Limehouse",https://programme.openhouse.org.uk/listings/6270,"St Anne's Limehouse has been described as 'the finest parish church in England.' Designed by Nicholas Hawksmoor, it is Grade I listed and one of the Major Churches in the Church of England. It is home to a thriving Christian congregation.","Three Colt Street, NULL, E14 8HH",51.5107,-0.03039,10:00:00,16:00:00,Yes,No
St Bartholomew's Hospital,https://programme.openhouse.org.uk/listings/12400,"The Grade I listed North Wing at St Bartholomew’s Hospital in the City of London houses two of England’s most important interiors, the Great Hall, and the Hogarth Stair with its large paintings by William Hogarth. The hospital was designed by architect James Gibbs and construction of the North Wing was completed in 1732.","St Bartholomew's Hospital, West Smithfield, EC1A 7BE",51.51749,-0.10004,10:00:00,19:00:00,Yes,No
"St Bride's Church, Fleet Street",https://programme.openhouse.org.uk/listings/10035,"Wren designed building of 1675, interior lost in blitz of 1940, reopened 1957 with 'Wren inspired' interior","St Bride's Church, St Bride's Avenue, EC4Y 8AU",51.51376,-0.10554,17:00:00,20:00:00,No,
St Ethelburga's Centre for Reconciliation and Peace,https://programme.openhouse.org.uk/listings/3002,Small late 14C church largely destroyed by a bomb in 1993. Restored as a centre for reconciliation and peace using Medieval building techniques and original materials. Unique Bedouin tent in peace garden.,"78 Bishopsgate, EC2N 4AG",51.51548,-0.08195,11:00:00,17:30:00,Yes,No
St George in the East,https://programme.openhouse.org.uk/listings/2500,Splendid Baroque exterior. Interior destroyed in the Blitz and rebuilt to new design by Martin Bailey in 1963.,"Cannon Street Road The Highway  E1, E1 0BH",51.51024,-0.05974,10:00:00,15:00:00,No,
St George's Bloomsbury,https://programme.openhouse.org.uk/listings/2856,"St George's Bloomsbury is one of the twelve new churches designed and paid for under the 1711 Act of Parliament for building fifty new Churches, and the sixth and final London Church designed by Hawksmoor.","Bloomsbury Way, WC1A 2SA",51.51769,-0.12465,11:00:00,14:00:00,No,
St George's Cathedral,https://programme.openhouse.org.uk/listings/2502,"A stunning cathedral in the heart of London. Discover the story of a forgotten masterpiece. Designed by Augustus Pugin and opened in 1848, the original cathedral was hailed as England's foremost Catholic church before an incendiary bomb devastated the building in 1941. Explore the history, architecture and legacy that shaped the Cathedral you see today—and discover its remarkable story.","Lambeth Road SE1, SE1 7HY",51.4982463,-0.1088368,10:00:00,17:00:00,No,
"St Mary & St Joseph Roman Catholic Church, Poplar",https://programme.openhouse.org.uk/listings/13253,Grade II Listed.   Designed by Adrian Gilbert Scott.  Cruciform shape (120 feet by 120 feet) of steel girder and brick construction. Its Lantern tower – based on Ely Cathedral – is supported on parabolic arches 35 feet wide and 50 feet high.  The Stained Glass Windows were designed by John Wilson of Edinburgh and the Stations of the Cross  carved in Blue Horton Stone by Peter Watts.,"St Mary & St Joseph Church, Upper North Street, Poplar, London",51.51203,-0.02052,10:00:00,13:00:00,No,
St Mary the Virgin Primrose Hill,https://programme.openhouse.org.uk/listings/13007,"St Mary's is a Victorian church famous for its second vicar Percy Dearmer who together with Ralph Vaughn Williams produced the English Hymnal in 1906.  We have a rich history of Church Music, beautiful worship and  vestments.  We also have a passion for  social justice within our community.  We were the first parish in Edmonton Diocese to have a woman vicar.","St Mary's Primrose Hill, Elsworthy Road, NW3 3DJ",51.54221,-0.16263,09:00:00,18:00:00,No,
"St Mary's Church, Battersea",https://programme.openhouse.org.uk/listings/2533,"During Open House, the Friends of Battersea Parish Church present a Floral Festival, organ recitals, historical displays, alongside 3 talks exploring history, creativity, sanctuary & Battersea’s radical past. Sat 12 Sept Dr. Peter Rumley at 6pm, Tues 15 Guy Stagg at 6.30pm,  Thurs 17 at 6.30pm Rory Walsh & Mike Squires.  Plus Join us for Choral Evensong amidst the flowers at St Mary’s Battersea.","Battersea Church Road, SW11 3NA",51.47864,-0.17138,10:00:00,20:30:00,Yes,No
St Pancras Church & Crypt,https://programme.openhouse.org.uk/listings/3678,"The church (1822 - Grade I listed) is an early and important example of Greek Revival architecture in London. Significant features include the caryatids and tower copied from models in Athens, and the atmospheric crypt.","Euston Road/Upper Woburn Place NW1, NW1 2BA",51.52727,-0.13075,10:00:00,15:15:00,No,
"St Thomas with St Matthew, Clapton Common",https://programme.openhouse.org.uk/listings/13683,"Originally, built in 1773 as the Stamford Hill Chapel, St Thomas' are ""Citizens with the Saints"". The Heritage Lottery Fund, local artists, and academics are working with the church to engage and preserve how we work together as 'commoners' and 'caretakers for the 'common good'. Explore this in the Exhibition - On Common Ground - and become part of St Thomas' Future for the Common Good.","1 Clapton Terrace, Clapton Common, Hackney, E5 9BW",51.56992,-0.06428,10:00:00,18:00:00,Yes,No
Stratford Waterfront at East Bank,https://programme.openhouse.org.uk/listings/13815,"The Stratford Waterfront masterplan unites V&A East Museum, UAL: London College of Fashion, the BBC Music Studios, and Sadler’s Wells East into London’s most significant cultural district for 150 years. This walking tour will share the story behind the masterplan and the 1.5ha of new landscape delivered, which has created a welcoming public space and broadened access to culture for all.","Carpenters Road, E20 2AR",51.54298,-0.01667,12:30:00,14:00:00,Yes,Yes
Streatham Hill Theatre,https://programme.openhouse.org.uk/listings/13546,"As part of the Open House Festival, Streatham Hill Theatre stands out as a significant example of London’s theatrical heritage. Built in 1928–29, it was the final theatre designed by renowned architect W. G. R. Sprague. Opening in 1929, the venue hosted theatre, opera, ballet and variety performances until 1962, with a temporary closure between 1944 and 1950 due to wartime bomb damage.","110 Streatham Hill, SW2 4RD",51.44044,-0.12588,10:00:00,16:00:00,No,
The Building Centre,https://programme.openhouse.org.uk/listings/6536,"Explore the Building Centre, a landmark home for architecture and the built environment in the heart of London. Discover its distinctive modernist spaces, public galleries and exhibitions, and learn how the building has brought together architects, designers, makers and city-shapers for more than 90 years.","26 Store Street, WC1E 7BT",51.5195747,-0.1315686,10:00:00,18:00:00,No,
The Cartoon Museum,https://programme.openhouse.org.uk/listings/8790,Underground museum. Interior design by Sam Jacobs Studio. Design concept influenced by cartoon and comic narrative techniques.,"The Cartoon Museum, 63 Wells St, W1A 3AE",51.51759,-0.13857,14:00:00,14:45:00,Yes,Yes
The City Churches: St Stephen Walbrook,https://programme.openhouse.org.uk/listings/1867,"Wren's own and 'finest City Church'.  Fantastic architecture with different shapes,  twelve Corinthian columns and covered by huge dome - first of its type. Central stone altar by Henry Moore installed in 1987. Birthplace of the Samaritans.","39 Walbrook, EC4N 8BN",51.51273,-0.08994,13:00:00,13:45:00,No,
The City at night,https://programme.openhouse.org.uk/listings/13152,"Working, sleeping, playing – the City of London is home to all sorts of activities after dark. This walking tour will explore buildings and spaces, well known and lesser-known, in darkness, and will tell the history of night-time in London. We will visit places where London works, sleeps and plays at night, and over the course of two hours will even see how night time activity shifts.","Timpsons Farringdon Station, EC1M 6BY",51.52011,-0.10505,20:00:00,22:00:00,Yes,Yes
The Purpose of Light: Exhibition by Misan Harriman,https://programme.openhouse.org.uk/listings/13445,"The Purpose of Light, Misan Harriman’s landmark photographic exhibition, bears witness to significant  moments, not with judgment or ideology, but with a deep and unflinching empathy for the human condition. Featuring 110 unique photographs, this exhibition is a call not for division, but for togetherness.","54 Eastcastle Street, W1W 8EF",51.51651,-0.13826,10:00:00,18:00:00,No,
The West End At War,https://programme.openhouse.org.uk/listings/13889,"A special exhibition exploring the people and places that shaped the area during the Second World War. Tracing famous figures who made Soho their home, and the ordinary everyday heroes who kept the area functioning and our spirits up!","75 Dean Street, W1D 3PU",51.51381,-0.13307,12:00:00,17:00:00,No,
Tipping Point East site tour,https://programme.openhouse.org.uk/listings/13927,"Tour of Newham's first circular economy construction hub and home of our founding partners Yes Make, Material Cultures and RESOLVE Collective's Material Store. Learn about bio-circular practices and material reuse processes on site.","10 Charles Street, E16 2BY",51.50359,0.03723,11:00:00,12:30:00,Yes,Yes
"Tooting: Places, people and planning – a brief walk through time",https://programme.openhouse.org.uk/listings/13676,"Discover Tooting’s transformation from rural village to vibrant town. Starting at Tooting Bec and following the ancient Roman Stane Street, this one-mile tour contrasts historic views with today's high street. Explore iconic building facades, changing shops, and post-war migration. See how planning has shaped the area and what the future holds for this evolving neighborhood.","Tooting Bec underground station, SW17 9AH",51.43552,-0.15951,11:00:00,13:00:00,Yes,Yes
Traditional Roofing in Hampstead Garden Suburb,https://programme.openhouse.org.uk/listings/13655,"This guided tour will examine the traditional roofs of Hampstead Garden Suburb. These roofs were designed by early twentieth century architects, seeking to revitalise the centuries-old tradition of English roofing crafts largely lost during the process of industrialisation. By looking up, we will discover the quirky nature of heritage roofs and the conservation challenges they pose today.","Golders Green Station, NW11 7RN",51.57222,-0.19421,14:00:00,15:30:00,Yes,Yes
Walking Tour:  Charles I - Monster or Martyr ?,https://programme.openhouse.org.uk/listings/13863,Walking tour of the sites of the last days of King Charles I and the legacy of the upheavals which cost him his life and still echo to this day.,"Churchill Statue, Parliament Square, SW1P 3JX",51.50084,-0.12643,11:00:00,15:30:00,Yes,Yes
Westminster Abbey – East End,https://programme.openhouse.org.uk/listings/7863,UNESCO World Heritage site dating from 11th century including stunning examples of Gothic and Medieval architecture and many hidden treasures.,"Dean's Yard, SW1P 3PA",51.49855,-0.12899,18:30:00,20:00:00,Yes,Yes
Wiener Holocaust Library,https://programme.openhouse.org.uk/listings/5343,"The Wiener Holocaust Library is one of the world’s leading and most extensive archives on the Holocaust. 
From 1939 to 1945, 20 million individuals were exploited as slave and forced labourers by the Nazi regime. Our latest exhibition 'Nazi Slave Labour: Perpetrators and Victims' explores how perpetrators profited off and exploited slave labourers, alongside the first-hand stories of the victims.","29 Russell Square, WC1B 5DP",51.52165,-0.128,10:00:00,17:00:00,Yes,No
Worlds End Studios,https://programme.openhouse.org.uk/listings/13549,"The building of Worlds End Studios started life as a factory manufacturing machines for commercial baking ovens; it burned down and the remains were used as the foundations of what we know today.
Two young architects found the ruined site in 1974. They wanted to create a community workspace geared toward designers, one of the first of its kind, in London.","132-134 Lots Road, SW10 0RJ",51.47832,-0.18379,11:00:00,17:00:00,Yes,No
