name,url,description,address,latitude,longitude,start_time,end_time,ticketed_events,fully_booked
"ETAT Annual Art Exhibition, Thamesbank Community Centre",https://programme.openhouse.org.uk/listings/13893,"There's a Story in All of Us is ETAT's annual exhibition celebrating the creativity, voices and lived experiences of people at our charity. Discover artworks inspired by memory, identity and storytelling, plus the premiere of our silent film, a comedy about a grand art heist set in Pimlico. See how we use our community hall to foster creativity, connection and belonging. Thursday 17 Sept, 12–8pm","Thamesbank Centre, Turpentine Lane, SW1V 4BD",51.48659,-0.14556,12:00:00,20:00:00,No,
Film Locations of the City,https://programme.openhouse.org.uk/listings/13040,"A walk around places in the City you might recognise (or not) from the silver screen. Visit the impressive sites used in major films, including Harry Potter, Mission Impossible, James Bond, and many more.","Leadenhall Market (under central atrium by Lamb Tavern), EC3V 1LT",51.51276,-0.08352,18:00:00,19:00:00,Yes,No
Fitzrovia Chapel,https://programme.openhouse.org.uk/listings/6534,"Loughborough Pearson's red brick building is unimposing from the outside, but inside is a riot of Gothic Revival design. Golden mosaics reveal the character of the Grade II* listed chapel, built as part of the Middlesex Hospital.","2 Pearson Square, Fitzroy Place, W1T 3BF",51.51895,-0.13826,11:00:00,18:00:00,No,
Fleet Street Heritage Wall and Sundial,https://programme.openhouse.org.uk/listings/10644,"The Fleet Street Heritage Wall comprises 86 A3 information panels about the people, places, ideas and newspapers which made the name of Fleet Street famous throughout the world.  From 17th to 20th Sept frequent talks will be given on the sundial and the Heritage Wall, and its innovative design features which will  make it accessible to all comers through web pages, Easy Read pages, and audio files","61 Fleet Street, EC4Y 1JU",51.51412879999999,-0.1080343,10:00:00,16:00:00,No,
"Former Carbonic Gas Works, 142 Lea Bridge Road",https://programme.openhouse.org.uk/listings/13772,"Paradise works artist studios in the Old Carbonic Works that is thought to be the birthplace of commercial fizzy drinks in the late 18th Century. It features in the Lea Valley and Hackney Conservation area report found online.


https://hackney.moderngov.co.uk/documents/s68747/240220%20Appendix%20A%20Lea%20Bridge%20Conservation%20Area%20Appraisal.pdf","Paradise works, 142 Lea Bridge Road, E5 9RB",51.56146,-0.04632,14:00:00,20:00:00,No,
Garage Gallery E17,https://programme.openhouse.org.uk/listings/13170,"In 2022 we created an art gallery in the garage below our house in a residential street in Walthamstow village.   We aim to bring art into our community, acting as a resource to support artists on a not-for-profit basis.  By the time of Open House we will have hosted 26 exhibitions in a wide range of media, by both emerging and more experienced artists.","39 WINGFIELD ROAD, E17 9NN",51.58081,-0.01252,10:00:00,17:00:00,No,
Historic Monasteries of London,https://programme.openhouse.org.uk/listings/13864,"Before 1540 London was home to over 40 magnificent monasteries, priories and nunneries. As a former monk myself I am fascinated by them, where they were and what happened to them.","Twmple Underground station, WC2R 2PH",51.51094,-0.11365,18:00:00,20:00:00,Yes,No
IMPACT Community Arts Centre,https://programme.openhouse.org.uk/listings/12809,We are a theatre company for performers and artists with learning disabilities in the West London area. We will put on an exhibition of artworks and costumes at our Community Arts Centre.,"Ealing Central Sports Ground, Horsenden Lane South, Greenford",51.53539,-0.32577,10:00:00,16:00:00,No,
Ibraaz,https://programme.openhouse.org.uk/listings/13822,"Ibraaz is a London-based cultural institution for art,  culture and ideas from the Global Majority. Bringing together artists, thinkers, and communities through exhibitions, film, debate, publishing, and multidisciplinary programming, Ibraaz creates a brave space where culture fosters exchange, pluralism, and shared humanity.","93 Mortimer Street, W1W 7SS",51.51741,-0.14195,15:30:00,16:30:00,Yes,No
King's Cross Masterplan,https://programme.openhouse.org.uk/listings/7788,The Stirling-prize shortlisted King’s Cross Masterplan established a framework for the incremental redevelopment of this industrial heritage site through a mix of uses and a network of public spaces structuring new urban blocks and knitting the site into its context.,"In front of Bird Cage sculpture, N1C 4TB",51.53218,-0.12504,12:30:00,14:00:00,Yes,No
Lambeth Town Hall,https://programme.openhouse.org.uk/listings/876,"Landmark Edwardian Baroque style town hall  in red brick and Portland stone landmark tower.  Interior has marble staircase and ornate council chamber.  Atrium, reception and courtyard spaces created in 2018. Grade II listed. Winner of RIBA London Award 2019.","Brixton Hill, SW2 1RW",51.46085,-0.11629,16:00:00,18:50:00,Yes,No
Lauderdale House,https://programme.openhouse.org.uk/listings/888,"Grade II* listed building in Waterlow Park dating to 1582. Original Tudor wooden framework adapted by successive owners over the centuries. Today the House runs primarily as an arts, heritage and education centre.","Highgate Hill, Waterlow Park, N6 5HG",51.569267,-0.143254,17:30:00,20:00:00,Yes,No
Local legends: stories from Tottenham’s streets,https://programme.openhouse.org.uk/listings/13707,"What stories live inside Tottenham's streets, churches, parks and everyday places?
Local legends: stories from Tottenham's streets is a unique storytelling walk that uncovers the people, places  and community histories that have shaped Tottenham. Through poetry, oral history, personal memoir and local heritage, participants are invited to experience the neighbourhood through fresh eyes.",Lordship Recreation Ground — main entrance on Lordship  Lane (Lordshi,51.59387,-0.08784,13:00:00,15:00:00,Yes,No
London National Park City Visitors Centre,https://programme.openhouse.org.uk/listings/12692,"London is the world's first National Park City, and our visitors centre at 80 Mortimer Street is the entry point to hundreds of places to visit and things to do across a greener, healthier and wilder London.","80 Mortimer St, W1 7FE",51.51756,-0.14246,10:00:00,18:00:00,Yes,No
London Open Form Pavilion of Air,https://programme.openhouse.org.uk/listings/11855,"A floating acoustic architecture, playfully reframing public space as an essential community engagement through sound & site mapping. Accessed by smartphone, headphones & echoes.xyz app, the Pavilion is located outside the Serpentine Gallery,. Drawing on Oskar & Zofia Hansen’s Open Form architectural concept it is one of 15 in a series including Venice, Berlin, Dublin, Bergen and Arctic Norway.","Kensington Gardens, W2 3XA",51.50481,-0.17548,06:00:00,19:30:00,No,
Marble Arch Youth Assembly - Celebration Event,https://programme.openhouse.org.uk/listings/13779,"Rooted in the history of Marble Arch as a place of protest and public assembly, we want young people to consider what democracy looks like, not in a parliament, but in the streets, squares and spaces they move through every day. Who has the right to be here? Who gets to decide? Join us to celebrate their work and see their visions for the future of Marble Arch.","CasildART, 32 Connaught St, St George's Fields, W2 2AF",51.51461,-0.16598,15:00:00,18:00:00,No,
"Millbank – Incarceration, reuse and renewal",https://programme.openhouse.org.uk/listings/13666,"This tour will explore themes of incarceration, reuse, and renewal focusing on the Millbank Penitentiary and Millbank Estate in Westminster. The walk will explore where the Penitentiary stood, its architectural style, its chequered history and its conditions for inmates.  The walk will then take in Millbank Estate, its origins, design, and its physical connection with the Penitentiary.","Tate Britain, Millbank, SW1P 4RG",51.49106,-0.12778,10:00:00,11:45:00,Yes,No
Mornington Crescent: a walk through South Camden,https://programme.openhouse.org.uk/listings/13706,"On a walk that begins and ends at Mornington Crescent station, discover how housing, industry, education, entertainment and social reform have shaped the surrounding area. Along the way, explore how buildings and public spaces have been demolished, adapted and given new lives, revealing layers of Camden's changing social history.","Outside Mornington Crescent Station, NW1 2JA",51.53435,-0.13889,10:30:00,12:00:00,Yes,No
"Morris+Company | 'Waste Not: Materials, Making and the Circular Economy' Exhibition",https://programme.openhouse.org.uk/listings/12130,"Morris+Company is an award-winning architecture practice based in Hackney, east London. We have applied circular economy principles to the retrofit of our own studio, gallery and café space on Mare Street, reducing waste, reusing materials, and designing for longevity.  We place the creative ‘act’ of architecture onto the high street, reveal our practice to the public and engage local communities.","215-217 Mare Street, E8 3QE",51.54152,-0.05552,10:00:00,16:00:00,No,
Museum of Croydon,https://programme.openhouse.org.uk/listings/12045,"Explore the Museum of Croydon and Croydon Archives:

- Join the Curator of the Museum of Croydon and the Borough Archivist of the Croydon Archives on an intimate guided tour of our stored, rarely seen collections.
- Explore our current exhibitions with our expert staff, including Grayson Perry's Essex House Tapestries and a brand-new exhibition on Croydon's Architecture","Croydon Clocktower, Katharine St, CR9 1ET",51.37226,-0.09939,10:00:00,16:30:00,Yes,No
North End & Hampstead Garden Suburb Prehistory,https://programme.openhouse.org.uk/listings/13664,"Victorian London expanded as far north as Hampstead, beyond which lay the wilds of Middlesex. It was here that from 1907 the Hampstead Garden Suburb was built around what was to become the Heath Extension.
Join Calum Orr, Architectural Adviser to the Hampstead Garden Suburb Trust, on a walk from the hamlet of North End to the Suburb, as we try to understand the landscape at this decisive moment.","Whitestone Pond, NW3 1EA",51.56145,-0.17997,11:00:00,12:30:00,Yes,No
OmniDe,https://programme.openhouse.org.uk/listings/11395,"OmniDe is a two floors 100m2 office space conceived as a laboratory where Art, Design and Architecture live together. What we designed is a space that is born from the conversion of an existing accountant space into an architecture office.","96 Belsize Lane, NW3 5BE",51.54837,-0.1731,09:00:00,16:00:00,No,
Ongéan,https://programme.openhouse.org.uk/listings/13883,"Ongéan Ecosystem : 
Art Studios, Gallery, Performance Space, Edible Garden & Kitchen. All built and designed with 99% Reclaimed Materials by artist Adam Ge-Saelis.","Ongéan, Park Mews, Croxted Rd, SE24 9DB",51.45032,-0.10031,18:00:00,21:00:00,No,
Our Yard at Clitterhouse Farm,https://programme.openhouse.org.uk/listings/8339,"Come and visit this grassroots community enterprise where old meets new in the form of the historic farm buildings alongside our crowdfunded cafe. Find out how some of these historic buildings have been saved and lovingly bought back into community use, and find out about our future plans.","Clitterhouse Playing Fields, Claremont Rd, NW2 1AP",51.56881,-0.21581,10:00:00,16:00:00,No,
Parish Church of St Mary The Virgin Lewisham,https://programme.openhouse.org.uk/listings/5160,"The church was rebuilt in late 15th century with some of that work still remaining to this day.							
During the Festival there will be opportunities to self-guide or to join a group tour which will include access to restricted areas such as the crypt and tower. These last about 30 min and will start on each hour with the last starting at 3 pm","346 Lewisham High Street, SE13 6LE",51.45567,-0.01599,10:30:00,16:00:00,No,
Past Forward: Where Heritage Meets Innovation | Open studios at DIA,https://programme.openhouse.org.uk/listings/12696,"Discover an exhibition exploring innovation in heritage through projects and stories with Donald Insall Associates. A curated display and film reveal how design, research and conservation are reshaping historic environments. Visit their Grade II-listed Edwardian studio (1914, Sydney Tatchell).","12 Devonshire Street, W1G 7AB",51.5221,-0.14662,10:00:00,18:00:00,No,
People's Museum Somers Town,https://programme.openhouse.org.uk/listings/10952,"A great little museum set in the Grade 2 listed Ossulston Estate - a prime example of pre-war Social housing - based on Karl Marz Hof in Vienna.
Open Tuesday to Saturday 10am-5pm, plus Sunday 13th 12am-4pm.","52 Phoenix Road, NW1 1ES",51.53106,-0.13092,10:00:00,17:00:00,No,
Preedy Glass,https://programme.openhouse.org.uk/listings/8230,An industrial building originally built for maintaining railways with a modern rear extension now housing a modern glass processing company,"Stanley Works, 7B Coronation Road, NW10 7PQ",51.52855,-0.27315,07:00:00,15:00:00,No,
RAF Biggin Hill Museum & Chapel Tour,https://programme.openhouse.org.uk/listings/1774,Join us for an internal and external tour of RAF Biggin Hill Museum and Chapel. Come along and immerse yourself in the history of Biggin Hill from the establishment of the airfield to the events of the Battle of Britain. Hear stories of the men and women who fought and worked at RAF Biggin Hill.,"Biggin Hill Memorial Museum, Main Road, Biggin Hill, Westerham",51.32717,0.02349,11:00:00,12:30:00,Yes,No
Red House,https://programme.openhouse.org.uk/listings/1454,"The only house commissioned, created and lived in by William Morris, founder of the Arts and Crafts movement. Much original detail survives, decorated  by the Pre-Raphaelites, and of extraordinary architectural and social significance.","Red House Lane, Bexleyheath, DA6 8JF",51.45574,0.12959,11:00:00,16:00:00,No,
"Refugees, Radicals and Revellers in Soho",https://programme.openhouse.org.uk/listings/13881,"Hear about the history of Soho on a walk around some of the sites associated with colourful characters of yesteryear. From Soho's beginnings as a fashionable suburb in the seventeenth century up to the 1950s, I regale you with delicious snippets of history. We end the tour with the option of refreshments at the birthplace of British RocknRoll.","Tottenham Court Rd station exit 4, W1D 2DH",51.51628,-0.13004,11:30:00,13:00:00,Yes,No
Resonance FM Studios,https://programme.openhouse.org.uk/listings/13049,"Resonance FM is a pioneering, non-profit community radio station, with a studio at 7 Risborough Street, Southwark, London. Broadcasting 24/7 on 104.4 FM, DAB, and online, it offers over 100 weekly shows created by volunteer engineers and programme-makers. The station champions free expression and artistic diversity, providing a platform for local and international voices across arts & culture.","7 Risborough Street, SE1 0HF",51.50345,-0.1,10:30:00,12:30:00,Yes,No
Sacred Grounds / St Anne's Church and Garden,https://programme.openhouse.org.uk/listings/12938,"Start your exploration of the Open House Soho Neighbourhood with a shot of coffee, a refreshing cold drink and a bite to eat.  Explore our timeline of Soho, and our existing display on the church's history.   Relax in our calm and welcoming gardens.","54 Dean Street, W1D 6AE",51.5124,-0.13186,10:00:00,18:00:00,No,
Sarabande Foundation,https://programme.openhouse.org.uk/listings/12451,"Established by Lee Alexander McQueen to support the most fearless creative minds of the future, Sarabande provides heavily subsidised studios for artists across two sites in London. 

The Tottenham site opened in 2023 and sits within two restored Georgian townhouses, part of the historic Northumberland Terrace and in stark contrast to the contemporary stadium next door.","808-810 High Road, N17 0DH",51.60602,-0.06782,10:00:00,12:00:00,Yes,No
Shaftesbury Theatre,https://programme.openhouse.org.uk/listings/152,Built in a Renaissance style with high level Diocletian windows and a prominent grand cupola. In 2016 a new Fly Tower opened followed by remodelling of the auditorium in 2018 and the creation of a new basement space opened in 2022.,"210 Shaftesbury Avenue, WC2H 8DP",51.51601,-0.12596,10:00:00,12:45:00,Yes,No
Southbank Printmakers,https://programme.openhouse.org.uk/listings/13875,"We are a friendly artist run gallery in Wells Street offering affordable, handmade fine art prints with a broad range of subjects created using many different printmaking techniques.
We aim to encourage people who have never encountered art before to experience printmaking through our regular workshops.","73 Wells Street, W1T 3QG",51.51702,-0.13776,12:00:00,17:00:00,Yes,No
St Anne's Church Wandsworth,https://programme.openhouse.org.uk/listings/12598,"St Anne's Church, a SW London landmark, nicknamed Pepperpot, celebrated its bicentenary in 2024 (Robert Smirke 1824). The church will be open September 15, 17 and 18 for guided tours and exhibits from the archives.","182 St Ann's Hill, SW18 2RS",51.45501,-0.18773,09:30:00,15:30:00,No,
"St Anne's Church, Kew Green",https://programme.openhouse.org.uk/listings/5163,"St Anne's Church, Kew Green was consecrated in 1714. Built with the support of Queen Anne it has been a place of worship for the Royal Families over the centuries. The original 'chapel' has been extended many times and the church is now a little known gem in South West London with a fascinating past.","Kew Green, TW9 3AA",51.48394,-0.28954,10:00:00,16:00:00,No,
"St Anne's Church, Limehouse",https://programme.openhouse.org.uk/listings/6270,"St Anne's Limehouse has been described as 'the finest parish church in England.' Designed by Nicholas Hawksmoor, it is Grade I listed and one of the Major Churches in the Church of England. It is home to a thriving Christian congregation.","Three Colt Street, NULL, E14 8HH",51.5107,-0.03039,10:00:00,16:00:00,Yes,No
St Barnabas Church,https://programme.openhouse.org.uk/listings/12235,St Barnabas Church is a grade II* listed building with many Arts and Crafts designed features. Including some wonderful examples of stained glass.,"St Barnabas Church, St Barnabas Road, Walthamstow, E17 8JZ",51.57685,-0.02107,15:00:00,16:30:00,No,
St George's Bloomsbury,https://programme.openhouse.org.uk/listings/2856,"St George's Bloomsbury is one of the twelve new churches designed and paid for under the 1711 Act of Parliament for building fifty new Churches, and the sixth and final London Church designed by Hawksmoor.","Bloomsbury Way, WC1A 2SA",51.51769,-0.12465,12:00:00,14:00:00,No,
St George's Cathedral,https://programme.openhouse.org.uk/listings/2502,"A stunning cathedral in the heart of London. Discover the story of a forgotten masterpiece. Designed by Augustus Pugin and opened in 1848, the original cathedral was hailed as England's foremost Catholic church before an incendiary bomb devastated the building in 1941. Explore the history, architecture and legacy that shaped the Cathedral you see today—and discover its remarkable story.","Lambeth Road SE1, SE1 7HY",51.4982463,-0.1088368,10:00:00,17:00:00,No,
St James's Piccadilly,https://programme.openhouse.org.uk/listings/12659,"St James's Piccadilly is a Grade I listed Christopher Wren church in the heart of the West End. Completed in 1684, and known as the Artists' Church, its interiors include historic works of art by Grinling Gibbons (reredos, organ case and font), postwar Classical interiors by Albert Richardson, and contemporary art by Che Lovelace honouring the 18th-century abolitionist Quobna Ottobah Cugoano.","197 Piccadilly, W1J 9LL",51.50876,-0.1368,10:00:00,16:00:00,No,
"St Mary & St Joseph Roman Catholic Church, Poplar",https://programme.openhouse.org.uk/listings/13253,Grade II Listed.   Designed by Adrian Gilbert Scott.  Cruciform shape (120 feet by 120 feet) of steel girder and brick construction. Its Lantern tower – based on Ely Cathedral – is supported on parabolic arches 35 feet wide and 50 feet high.  The Stained Glass Windows were designed by John Wilson of Edinburgh and the Stations of the Cross  carved in Blue Horton Stone by Peter Watts.,"St Mary & St Joseph Church, Upper North Street, Poplar, London",51.51203,-0.02052,10:00:00,13:00:00,No,
St Mary the Virgin Primrose Hill,https://programme.openhouse.org.uk/listings/13007,"St Mary's is a Victorian church famous for its second vicar Percy Dearmer who together with Ralph Vaughn Williams produced the English Hymnal in 1906.  We have a rich history of Church Music, beautiful worship and  vestments.  We also have a passion for  social justice within our community.  We were the first parish in Edmonton Diocese to have a woman vicar.","St Mary's Primrose Hill, Elsworthy Road, NW3 3DJ",51.54221,-0.16263,09:00:00,18:00:00,No,
"St Mary's Church, Battersea",https://programme.openhouse.org.uk/listings/2533,"During Open House, the Friends of Battersea Parish Church present a Floral Festival, organ recitals, historical displays, alongside 3 talks exploring history, creativity, sanctuary & Battersea’s radical past. Sat 12 Sept Dr. Peter Rumley at 6pm, Tues 15 Guy Stagg at 6.30pm,  Thurs 17 at 6.30pm Rory Walsh & Mike Squires.  Plus Join us for Choral Evensong amidst the flowers at St Mary’s Battersea.","Battersea Church Road, SW11 3NA",51.47864,-0.17138,10:00:00,20:30:00,Yes,No
St Pancras Church & Crypt,https://programme.openhouse.org.uk/listings/3678,"The church (1822 - Grade I listed) is an early and important example of Greek Revival architecture in London. Significant features include the caryatids and tower copied from models in Athens, and the atmospheric crypt.","Euston Road/Upper Woburn Place NW1, NW1 2BA",51.52727,-0.13075,10:00:00,15:15:00,No,
Streatham Hill Theatre,https://programme.openhouse.org.uk/listings/13546,"As part of the Open House Festival, Streatham Hill Theatre stands out as a significant example of London’s theatrical heritage. Built in 1928–29, it was the final theatre designed by renowned architect W. G. R. Sprague. Opening in 1929, the venue hosted theatre, opera, ballet and variety performances until 1962, with a temporary closure between 1944 and 1950 due to wartime bomb damage.","110 Streatham Hill, SW2 4RD",51.44044,-0.12588,11:00:00,16:00:00,No,
Switchboard Studios,https://programme.openhouse.org.uk/listings/11358,"Built in the 1950s, this site was originally the head offices for a large consortium of industrial spaces which produced dyes and food colourings. It is now a creative workspace with 26 studios for creative businesses and an event space.","Switchboard Studios,, 50 Uplands Business Park, E17 5QJ",51.59401,-0.04198,18:30:00,21:00:00,No,
The Annual Sedici Post Grad Group Exhibition,https://programme.openhouse.org.uk/listings/13882,"Now in its seventeenth year, Sedici consists of artists from many countries who are now based across England. Working across eclectic mediums and subject matter, this diverse body of artists shares an independent and contemporary purpose highlighting the ongoing strength of Art being made today. 

The gallery itself is a reimagined, mid-century school gymnasium with original details","Stanley Street, SE8 4BL",51.47699,-0.03132,11:00:00,20:00:00,Yes,No
The Building Centre,https://programme.openhouse.org.uk/listings/6536,"Explore the Building Centre, a landmark home for architecture and the built environment in the heart of London. Discover its distinctive modernist spaces, public galleries and exhibitions, and learn how the building has brought together architects, designers, makers and city-shapers for more than 90 years.","26 Store Street, WC1E 7BT",51.5195747,-0.1315686,10:00:00,18:00:00,No,
The Cartoon Museum,https://programme.openhouse.org.uk/listings/8790,Underground museum. Interior design by Sam Jacobs Studio. Design concept influenced by cartoon and comic narrative techniques.,"The Cartoon Museum, 63 Wells St, W1A 3AE",51.51759,-0.13857,14:00:00,14:45:00,Yes,No
The City Churches: St Stephen Walbrook,https://programme.openhouse.org.uk/listings/1867,"Wren's own and 'finest City Church'.  Fantastic architecture with different shapes,  twelve Corinthian columns and covered by huge dome - first of its type. Central stone altar by Henry Moore installed in 1987. Birthplace of the Samaritans.","39 Walbrook, EC4N 8BN",51.51273,-0.08994,17:45:00,19:00:00,No,
The King's Foundation - Charlotte Road,https://programme.openhouse.org.uk/listings/13043,"A refurbished factory warehouse, the repurposed space now hosts educational programmes and activities of the School of Traditional Arts and the architectural team of the King’s Foundation. Live demonstrations of traditional arts skills by students and alumni, scheduled talks on KF's architectural projects, and guided tours all await the visitor.","19 - 22 Charlotte Road, EC2A 3SG",51.5257,-0.08132,18:30:00,20:00:00,Yes,No
The Literary City,https://programme.openhouse.org.uk/listings/13039,"A walking tour of the City, visiting key areas associated with famous writers, from Shakespeare, Dr Johnson, Oscar Wilde, and many others.","St Mary Aldemanbury Garden, Love Lane, EC2P 2NQ",51.51644,-0.09308,18:00:00,19:00:00,Yes,No
The Mosaic Rooms,https://programme.openhouse.org.uk/listings/12893,"Join a tour to learn about the of the history of Tower House, home of The Mosaic Rooms in Earl's Court. Built in 1872 by Thomas Huggett, the tour will also shed light on the interesting story of its former resident, the impresario Imre Kiralfy. See the building and the traces of its history in this walk-through with a presentation of visual materials about the previously unseen interiors.","226, Cromwell Road, SW5 0SW",51.49487,-0.19529,14:00:00,16:00:00,No,
The Purpose of Light: Exhibition by Misan Harriman,https://programme.openhouse.org.uk/listings/13445,"The Purpose of Light, Misan Harriman’s landmark photographic exhibition, bears witness to significant  moments, not with judgment or ideology, but with a deep and unflinching empathy for the human condition. Featuring 110 unique photographs, this exhibition is a call not for division, but for togetherness.","54 Eastcastle Street, W1W 8EF",51.51651,-0.13826,10:00:00,18:00:00,No,
The West End At War,https://programme.openhouse.org.uk/listings/13889,"A special exhibition exploring the people and places that shaped the area during the Second World War. Tracing famous figures who made Soho their home, and the ordinary everyday heroes who kept the area functioning and our spirits up!","75 Dean Street, W1D 3PU",51.51381,-0.13307,12:00:00,17:00:00,No,
The making of journeys in Greenwich,https://programme.openhouse.org.uk/listings/13675,"This walking tour explores the stories and development of different ways of travelling through Greenwich Old Town across time. For its distinctive physical, social and historical character, Greenwich offers surprisingly a rich landscape of journey-making. The tour follows routes by river, rail, road and time.","Outside Deptford  Train Station, Deptford High Street, SE8 3NU",51.47888,-0.02671,14:00:00,16:30:00,Yes,No
Walk through the Stuart Dynasty and Cromwell’s Republic,https://programme.openhouse.org.uk/listings/13865,"Come and enjoy a circular 2-hour walk around Westminster, Whitehall and St James’ and hear about the events of one of the most tumultuous periods in London’s history, spanning the years 1603 (the death of Elizabeth I and arrival of James I), through Civil War, Regicide, Cromwell’s Republic, the Restoration right through to 1714 and the end of the Stuart Dynasty.","Meet outside Westminster Abbey Gift Shop, 20 Dean’s Yard, London",51.49936,-0.12729,11:00:00,13:00:00,Yes,No
