name,url,description,address,latitude,longitude,start_time,end_time,ticketed_events,fully_booked
Open House 18 Woolwich Road,https://programme.openhouse.org.uk/listings/13701,"18 Woolwich Road is a listed building known as the ""Lodge"", and part of the Greenwich Royal Hospital the entrance gatehouse of the third cemetery now a public park the Pleasaunce. The building is now a house occupied by Artist Fran Cottell who has added an extraordinary history using the house for her own work. A glazed roof to the rear addition has been designed by Elden Croy Architect.","18 Woolwich Road, Greenwich, SE10 0JU",51.48607,0.01249,11:00:00,18:00:00,No,
Open House Festival Hub @ The London Centre,https://programme.openhouse.org.uk/listings/12022,"Home of NLA, London’s built environment community, and located in the West Wing of the Guildhall complex, the Centre highlights scale architectural models of London: the New London Model and the City Model, in addition to a rotating exhibition highlighting key NLA projects. For 2026, the London Centre will be home to the Open House Festival hub, with a programme of bite-size talks and printed material from the Open City back catalogue available to take home for free.","3 Aldermanbury, EC2V 7HH",51.51606,-0.09292,11:00:00,17:00:00,No,
Our Lady of the Assumption Church,https://programme.openhouse.org.uk/listings/5135,"Grade II* listed building designed by Edward Goldie, built in 1911 in the Gothic style with five buttressed bays. Church interior is simple consisting of large nave and high & deep chancel. Nave side walls show shallow-arched recesses into which are fitted finely carved oak confessional boxes and colourful altars and statues throughout. One of only two Assumptionist Parishes in the UK.","Victoria Park Square, Bethnal Green, E2 9PB",51.52869,-0.05393,10:00:00,17:00:00,No,
Our Yard at Clitterhouse Farm,https://programme.openhouse.org.uk/listings/8339,"Come and visit this grassroots community enterprise where old meets new in the form of the historic farm buildings alongside our crowdfunded cafe. Find out how some of these historic buildings have been saved and lovingly bought back into community use, and find out about our future plans.","Clitterhouse Playing Fields, Claremont Rd, NW2 1AP",51.56881,-0.21581,10:00:00,16:00:00,No,
Painters' Hall,https://programme.openhouse.org.uk/listings/1311,"Acquired in 1532 and rebuilt in 1670 after the Great Fire, the Hall was partially destroyed in 1941 by enemy action and rebuilt in a Neo-Georgian style in 1960. The original charter, portraiture and stained glass are of particular interest.","9 Little Trinity Lane, EC4V 2AD",51.51164,-0.09495,10:00:00,16:00:00,No,
"Parish Church of St Andrew, Enfield",https://programme.openhouse.org.uk/listings/2479,"Grade ll Listed church, that has been much added to over the 800 years of its existence. We have  recently refurbished the organ which has a fine circa 1750s wooden organ case.  The Church has an eight-bell peal still in weekly use– the oldest bell dates from 1680.","The Market Place, Church Street, Enfield, EN2 6LL",51.65298,-0.08285,10:00:00,16:00:00,No,
Parish Church of St Mary The Virgin Lewisham,https://programme.openhouse.org.uk/listings/5160,"The church was rebuilt in late 15th century with some of that work still remaining to this day.							
During the Festival there will be opportunities to self-guide or to join a group tour which will include access to restricted areas such as the crypt and tower. These last about 30 min and will start on each hour with the last starting at 3 pm","346 Lewisham High Street, SE13 6LE",51.45567,-0.01599,10:30:00,16:00:00,No,
Peek-a-Blue,https://programme.openhouse.org.uk/listings/13784,"A family home with a newly created living space with dramatic changes in height and subtly defined nooks and zones supporting contemporary family life. Punctured openings create new connections and viewpoints between and through the new spaces. These openings are highlighted in a bold, bright ultramarine blue that contrasts with the earthy palette of other new and redefined elements.","43 Lockhurst Street, E5 0AP",51.55532,-0.04353,10:00:00,16:00:00,No,
People's Museum Somers Town,https://programme.openhouse.org.uk/listings/10952,"A great little museum set in the Grade 2 listed Ossulston Estate - a prime example of pre-war Social housing - based on Karl Marz Hof in Vienna.
Open Tuesday to Saturday 10am-5pm, plus Sunday 13th 12am-4pm.","52 Phoenix Road, NW1 1ES",51.53106,-0.13092,10:00:00,17:00:00,No,
Petty France and its environs,https://programme.openhouse.org.uk/listings/12209,"Petty France is a short street with a long history. This walk will time travel from the medieval origins of Petty France through its sensational history to its present distinguished profile. We shall study Charles Holden's 1927 Grade 1 listed  London Underground HQ, upstaged in 1976 by Sir Basil Spence's 1976 brutalist monument to modernism,  and where the original Queen Anne house was born.","Christchurch Gardens, Victoria Street, SW1H 0AX",51.49795,-0.13453,10:00:00,13:30:00,Yes,No
Pif-Paf: Right To Play,https://programme.openhouse.org.uk/listings/13808,"Right To Play is a celebration and a call to action to fight for our Right To Play. With bamboo den and structure building, Puppetry interaction, a ""Long Table Mud Kitchen"" play and a Run, Jump, Swing sculpture.","The Queen's Gardens, Croydon, CR0 1YJ",51.37204,-0.09757,12:00:00,17:00:00,No,
Pimlico Library,https://programme.openhouse.org.uk/listings/13934,"The story of Pimlico Library reflects the wider history of the neighbourhood, demonstrating how community buildings can adapt and evolve while remaining at the heart of local life.  It is unusual in that it shares the Pimlico Academy Campus with Westminster's Adult Education Service.","Lupus Street, SW1V 3AT",51.48791,-0.14007,10:00:00,16:00:00,Yes,No
Pioneering sustainable design for a changing climate,https://programme.openhouse.org.uk/listings/13719,"As we leave behind a sweltering summer and face climate change going forward, we must ask ourselves how we can live more sustainably and comfortably in the decades to come. This walking tour explores a variety of architectural design responses to this question - from net-zero homes and natural material, to cohesive and sustainable communities.","Lewante Sandwich & Bakery, 2 Agar Place, NW1 0RG",51.54225,-0.13457,11:00:00,13:00:00,Yes,Yes
Polish Social and Cultural Association,https://programme.openhouse.org.uk/listings/7272,"Built 1972-74 in a part-brutalist style, POSK is the largest Polish Centre in Western Europe. It contains a theatre, the Polish Library, the Polish University Abroad, a Joseph Conrad collection, the Piłsudski Institute, Jazz Café with regular live concerts, art gallery, and art collection on public display.","238-246 King Street, Hammersmith, W6 0RF",51.4935842,-0.237489,10:30:00,16:45:00,Yes,No
Pollard Thomas Edwards - Diespeker Wharf,https://programme.openhouse.org.uk/listings/1375,"Conversion of a canalside Victorian warehouse, formerly a terrazzo factory, into spacious offices, garden and glazed extension with one of the best waterside views in London. Refurbished, 2022. This year’s event will place a strong emphasis on community-led housing and creative collaboration. PTE will celebrate ten years of New Ground Cohousing.","Diespeker Wharf, 38 Graham Street, N1 8JX",51.5324006,-0.0993428,10:00:00,16:00:00,No,
Pollocks House of Cards and Paper Gardens,https://programme.openhouse.org.uk/listings/13305,"Build a towering house of cards inspired by architects Charles and Ray Eames 1950s classic building toy- with  cards specially produced from Pollock's  vintage Toy Theatre scenery.  

Create a 3D  paper garden to take home

Or join architect Ambrose Gillick to build  giant lightweight constructions.  Suitable for all .","Pollock's Toy Museum, unit 49 Whitgift Centre, CR0 1UQ",51.37635,-0.09895,11:00:00,16:00:00,Yes,No
Postwar and post-welfare North London walking tour,https://programme.openhouse.org.uk/listings/12816,"This walking tour will draw comparisons between the progress and demise of the postwar welfare state. Focusing on housing and healthcare, the tour will present prominent examples from the era  and discuss ways these are being adapted to meet contemporary challenges, such as the housing crisis and ongoing maintenance. The ambition of the tour is to reassess the value of postwar architecture today.","Belsize Park Tube Station, Haverstock Hill, NW3 2AL",51.55046,-0.16429,11:30:00,14:00:00,Yes,Yes
Prefab Walking Tour - Excalibur Estate,https://programme.openhouse.org.uk/listings/13891,"Step back in time with a guided walk around the historic Excalibur Estate, the UK's largest surviving post-war prefabricated housing estate.

Discover why these remarkable homes were built in the aftermath of the Second World War, explore their innovative design and architecture, and hear the stories of the people who have made Excalibur their home over the decades.","St Marks, Baudwin Road, SE6 1RN",51.43589,0.00134,13:30:00,15:00:00,Yes,Yes
Print Portal,https://programme.openhouse.org.uk/listings/13736,"An interactive print making workshop exploring the threshold between public and gallery space through exchange and collection. Using the gallery hatch, visitors are invited to transform found ephemera into printed artworks. Inspired by the exhibiting artists' practices, the workshop playfully turns the gallery into a machine for making art, reimagining the traces of everyday life in Hackney.","Hackney Gallery, 1 Lower Clapton Road, E9 0NS",51.54974,-0.05464,13:00:00,16:00:00,No,
Private House and Summer House,https://programme.openhouse.org.uk/listings/12641,"Architect/owner designed zinc clad modern extension to Victorian home. Cantilevered glass corners and large rooflights create a light-filled space with views to a contemporary garden. The garden connects the house to the Summer House, a contemporary black larch clad timber framed/ sustainable SIPS panels pavilion with views across the adjacent nature reserve.","85 Holmesdale Road, TW11 9LQ",51.42285,-0.31418,10:00:00,16:30:00,No,
Punchdrunk Enrichment Stores,https://programme.openhouse.org.uk/listings/13747,"A unique immersive theatre space in Wembley.

Punchdrunk Enrichment creates immersive theatre experiences for families, schools and communities. Through our adventurous, high-quality approach to storytelling we champion the imagination.
At our creative home in Brent we run family theatre shows, community days, masterclasses and more. Come and explore!","Unit 22 Watkin Road, HA9 0NL",51.56024,-0.27507,11:00:00,14:45:00,Yes,Yes
Quaker Meeting House - Wandsworth,https://programme.openhouse.org.uk/listings/1422,"Grade II listed, this is the oldest Quaker meeting house in London. Built in 1778, it has original panelling & a minister's gallery. See flagstones from the earlier 1674 buildings. Also a secluded burial ground & garden. Free refreshments.","59 Wandsworth High Street, Wandsworth, SW18 2PT",51.4565224,-0.1917397,12:00:00,16:00:00,No,
Queensrollahouse,https://programme.openhouse.org.uk/listings/12837,"An evolving social sculpture housed in a 50s warehouse formerly occupied by Rolls Royce.  
Acquired in a semi-derelict state, its transformation was approached by the artist Henry Krokatsis as a large sculptural work,  built using found & redundant materials, balancing functionality and subversion. The building houses Refusés Gallery, Feral Institute, 22 artists' studios and a roof top canteen.","18 Trading Estate Road, NW10 7LU",51.52641,-0.26931,11:00:00,19:20:00,No,
Queer Britain,https://programme.openhouse.org.uk/listings/13050,"Queer Britain Museum is the UK’s national LGBTQ+ museum.    Housed in a converted Victorian building in the heart of the regenerated King’s Cross area, the galleries feature over 200 objects from over 100 years of queer history.   At Open House 2026, Queer Britain’s volunteer guides will give talks demonstrating the museum’s mission to reclaim, preserve and inspire LGBTQ+ history.","Queer Britain, 2 Granary Square, N1C 4BH",51.53568,-0.12392,13:00:00,17:30:00,Yes,No
Rainham Parish Church of St Helen and St Giles,https://programme.openhouse.org.uk/listings/2507,"Grade I listed Norman church with notable chancel arch with chevron and nailhead ornament, built by Richard De Lucy.","The Broadway, Rainham, RM13 9YW",51.51843,0.19029,10:00:00,16:00:00,No,
Rampayne Street Community Hub,https://programme.openhouse.org.uk/listings/13935,"Formerly home to the Pimlico Library, the building was transformed into a vibrant, friendly and welcoming community hub.","Rampayne Street Community Hub, Rampayne Street, SW1V 2PU",51.48931,-0.13402,10:00:00,16:00:00,No,
Redlees Studios,https://programme.openhouse.org.uk/listings/2341,"Victorian era stable blocks which were converted to art studios in the late 1990s with National Lottery grant funding. 

The first artists took up leased studio spaces in 1995 and ‘Artists at Redlees’ was born.  

Facilities include work spaces, reception large open gallery, and three kiln rooms.","Redlees Park, Worton Road, Isleworth, TW7 6DW",51.46581,-0.33238,10:00:00,16:30:00,No,
Reform Club,https://programme.openhouse.org.uk/listings/1457,Built as a Whig gentleman's club and inspired by Italian Renaissance palaces. Lobby leads to an enclosed colonnaded courtyard with complementary glazed roof and tessellated floor. Tunnelled staircase leads to upper floor.,"104 Pall Mall, SW1Y 5EW",51.50658,-0.13349,10:00:00,17:45:00,Yes,Yes
Resilience in Highgate: multi-sensory walk,https://programme.openhouse.org.uk/listings/12806,"Highgate is frequently romanticised as a tranquil, affluent village. However, this 130-metre ridge served as a sanctuary for radicals, rebels, and pioneers who resisted the social, political, and design norms of low-lying London. This tour explores the history of Highgate’s non-conformists and community resilience. Narratives and architectural landmarks are paired with curated scents.","Outside Boogaloo pub, 312 Archway Rd, N6 5AT",51.57635,-0.14377,11:00:00,13:00:00,Yes,Yes
Romans in London walk,https://programme.openhouse.org.uk/listings/13037,"Absorb the fascinating history of ancient Londinium, visiting sites where the Romans lived, worked, and played.","Tower Hill Underground Station, EC3N 4DJ",51.51011,-0.07666,14:30:00,15:30:00,Yes,Yes
"Royal Botanic Gardens, Kew - Herbarium",https://programme.openhouse.org.uk/listings/12733,"The Herbarium, Library, Art & Archives building houses a working scientific collection located on Kew Green. We are excited to publicly showcase, through guided tours, our complex of historic and modern buildings, housing almost seven million preserved botanical collections, together with one of the largest botanical library, art, and archive collections in the world.","Kew, TW9 3AE",51.48381,-0.29498,11:00:00,16:15:00,Yes,Yes
Royal College of General Practitioners,https://programme.openhouse.org.uk/listings/1523,"Grade II* listed building. Restored in 2012 to showcase magnificent Edwardian faience tile work, mosaic floor and other historic features in transformed modern surroundings that now provide the headquarters of the RCGP.","30 Euston Square, NW1 2FB",51.5265851,-0.1340191,10:00:00,15:00:00,Yes,Yes
"Royal Hospital Chelsea, Home of the Chelsea Pensioners",https://programme.openhouse.org.uk/listings/1538,"Part of the Chelsea Heritage Quarter, the Royal Hospital Chelsea has housed the Chelsea Pensioners since 1692. Join a Pensioner‑led tour of our grounds exploring its history and architecture from Wren to Soane. Enjoy free access to the Soane Stable Yard, museum and café, and visit nearby CHQ partners—the National Army Museum and Chelsea Physic Garden which are a short walk from each other.","Royal Hospital Road, Chelsea, SW3 4SR",51.48658,-0.1603,11:00:00,17:00:00,Yes,Yes
Royal Hospital for Neuro-disability,https://programme.openhouse.org.uk/listings/8198,The original Grade II listed house was a former Georgian villa. 3 extensions were added through the Victorian period reflecting the style of the era.  Subsequent additions reflect medical practices. An archivist will be giving free tours.,"Royal Hospital for Neuro-disability, West Hill, SW15 3SW",51.4516,-0.21459,11:00:00,16:00:00,Yes,Yes
Royal Trinity Hospice and grounds,https://programme.openhouse.org.uk/listings/13793,"Founded in 1891, Royal Trinity Hospice is the oldest hospice in the UK, set within a terrace of listed Georgian houses overlooking Clapham Common and surrounded by landscaped gardens. Join us for a guided tour around the hospice and grounds, including areas of interest usually not open for visitors.","30 Clapham Common North Side, SW4 0RN",51.46189,-0.14626,11:00:00,15:00:00,Yes,Yes
Rufford Mews Apartment,https://programme.openhouse.org.uk/listings/11767,"Home to RHS Chelsea Gold Medalists Mike McMahon and Jewlsy Mathews, this space showcases a decade of their handcrafted furniture and cabinetry. 
Their work, all made by their own hands, has received international acclaim featuring in BBC Gardeners' World (TV), The Modern House, The Observer, Dwell, Interior Design and IDEAT. Experience bespoke design in every meticulously crafted detail.","Unit 9, Rufford Mews, N1 0AD",51.53985,-0.12166,12:00:00,18:00:00,No,
Sacred Grounds / St Anne's Church and Garden,https://programme.openhouse.org.uk/listings/12938,"Start your exploration of the Open House Soho Neighbourhood with a shot of coffee, a refreshing cold drink and a bite to eat.  Explore our timeline of Soho, and our existing display on the church's history.   Relax in our calm and welcoming gardens.","54 Dean Street, W1D 6AE",51.5124,-0.13186,10:00:00,18:00:00,No,
Sacred Heart Church,https://programme.openhouse.org.uk/listings/13650,"The Sacred Heart Roman Catholic Church is a Grade II* listed, decorated Gothic building on Edge Hill in Wimbledon, south west London. The church was completed in 1887 after being designed by renowned church architect, Frederick Arthur Walters, (1849-1931) who also designed St Joseph's, Roehampton, St John's Seminary, Wonersh, and Buckfast Abbey.","Edge Hill, SW19 4UN",51.4177,-0.22097,13:30:00,16:30:00,No,
Sanderstead Library,https://programme.openhouse.org.uk/listings/13176,"Sanderstead Library, built in 1936 in the moderne style, was closed since late 2024. A year ago, it reopens for the first time on Open House Weekend as the future home of The Story Sanctuary - a creative health and wellbeing hub in the making. A year on, come down and see how things have developed, learn more about our plans for the building and the future of this precious community space.","Farm Fields, South Croydon, CR2 0HL",51.34097,-0.08581,11:00:00,15:00:00,No,
Sands End Arts & Community Centre,https://programme.openhouse.org.uk/listings/9662,"Amongst the RIBA Stirling Prize shortlist 2022 sits Mæ Architect's Sands End Arts & Community Centre in Fulham. The centre consists of a single-storey building comprising bright, airy and flexible event spaces and a community café.","Peterborough Road, Fulham, SW6 3EZ",51.46995,-0.19722,10:30:00,17:30:00,Yes,No
Scadbury Moated Manor,https://programme.openhouse.org.uk/listings/11382,See the archaeological excavations and Tudor foundations at Scadbury Moated Manor - which still has its moat around it.,"Scadbury Moated Manor, Perry Street, Chislehurst, BR7 6LN",51.41486,0.08728,14:00:00,16:30:00,No,
Senate House,https://programme.openhouse.org.uk/listings/1617,"London’s tallest secular building when it opened as the HQ of the University of London and home to the Ministry of Information during WWII, this Grade II* listed landmark features Classicism and Art Deco elements.","University of London, Malet Street, WC1E 7HU",51.52296,-0.1309,11:00:00,17:00:00,Yes,No
Shaftesbury Theatre,https://programme.openhouse.org.uk/listings/152,Built in a Renaissance style with high level Diocletian windows and a prominent grand cupola. In 2016 a new Fly Tower opened followed by remodelling of the auditorium in 2018 and the creation of a new basement space opened in 2022.,"210 Shaftesbury Avenue, WC2H 8DP",51.51601,-0.12596,09:00:00,10:45:00,Yes,Yes
"Sheppard Robson, 77 Parkway",https://programme.openhouse.org.uk/listings/11127,"Nestled off a busy street in Camden, the former industrial building has been home to architectural firm Sheppard Robson for over 40 years. A series of additions have allowed more amenity, social spaces, and diversity in work settings.","77 Parkway, Camden Town, NW1 7PU",51.53733,-0.14534,10:00:00,13:45:00,Yes,Yes
Simon's second test,https://programme.openhouse.org.uk/listings/13547,sdfhjldsfhl,"Unit 2, C1, Design District, SE10 0BQ",51.49999,0.00623,08:00:00,11:00:00,Yes,No
Simon's test,https://programme.openhouse.org.uk/listings/13544,this is a test,"Unit 2, C1, Design District, SE10 0BQ",51.49999,0.00623,10:00:00,12:00:00,No,
Six Columns,https://programme.openhouse.org.uk/listings/13017,"Six Columns was selected as the RIBA 2024 House of the Year. The house was designed by the architect owner for their family within their existing neighbourhood, a leafy street in South London. 
The house is discrete and considerate of the setting, but not meek in character or detail. From a distance it sits comfortably alongside its neighbours, as you approach and enter its character is revealed.","29A Dulwich Wood Avenue, SE19 1HG",51.42454,-0.08172,10:00:00,17:00:00,No,
Slavery and the City,https://programme.openhouse.org.uk/listings/9344,"We will explore sites and institutions with direct links to the history of slavery and hear why the apologies were made in 2020, whilst wandering within the story packed streets and alleyways of the Square Mile.","1 Cheapside, EC2V 6AA",51.51488,-0.09755,11:00:00,13:00:00,Yes,Yes
Soho Square Gardens,https://programme.openhouse.org.uk/listings/13448,"The West End Open House Neighbourhood Festival kicks with a celebratory musical and dance performance in Soho Square Gardens, reflecting the festival theme of ""Maybe It's Because I'm a Londoner!"", celebrating the many communities that have come to live and work in the West End and and made London their home.","Soho Square, W1D 3QP",51.51542,-0.13171,14:00:00,18:00:00,No,
Somers Town - Photo walk,https://programme.openhouse.org.uk/listings/13899,"A walk round Somers Town by locals founders  of a museum to preserve an area that feels at risk of extinction.

A Space for Us – People’s Museum Somers Town is a space to preserve local voice and the area; to celebrate an incredible ‘radical, reformers and uncommon people’s‘ histories, to record the change now, as well as to campaign and preserve local working class heritage.","52 Phoenix Road,, NW1 1ES",51.53106,-0.13092,14:00:00,16:00:00,Yes,Yes
South Norwood Library,https://programme.openhouse.org.uk/listings/10218,"The purpose-built library is a fine example of brutalist architecture. Built by Hugh Lea, Borough Architect for Croydon, in 1968 the main volume shows Miesian influence with an abundance of natural light, interrupted by a concrete cuboid.","Lawrence Road, South Norwood, SE25 5AA",51.39709,-0.07738,10:00:00,16:00:00,No,
Southbank Printmakers,https://programme.openhouse.org.uk/listings/13875,"We are a friendly artist run gallery in Wells Street offering affordable, handmade fine art prints with a broad range of subjects created using many different printmaking techniques.
We aim to encourage people who have never encountered art before to experience printmaking through our regular workshops.","73 Wells Street, W1T 3QG",51.51702,-0.13776,11:00:00,13:00:00,Yes,Yes
Southlands Arts Centre,https://programme.openhouse.org.uk/listings/13809,"Explore Southlands Arts Centre and discover the history and architecture of this Grade II listed Queen Anne-style building. Admire its distinctive red-brick façade, elegant decorative detailing and historic interiors, and learn how this former private residence has evolved into a thriving community arts centre, celebrating Hillingdon's rich architectural and cultural heritage.","Southlands Arts Centre, 75, The Green, West Drayton, UB7 7PW",51.50154,-0.47577,10:00:00,16:00:00,No,
Southwark Integrated Waste Management Facility,https://programme.openhouse.org.uk/listings/5389,"Ever WONDERED what happens to your recycling?

Southwark's FREE fun-filled, family-friendly Wonder Day is back on Saturday 12 September 2026, 10am - 4pm.
 
Come along to our annual Wonder Day, to see our Integrated Waste Management Facility (IWMF) sort recycling using the latest innovations and meet some of the amazing experts that work behind the scenes.","43 Devon Street, (off Old Kent Road), SE15 1AL",51.48147,-0.05877,10:00:00,16:00:00,No,
St Andrew's Church Leytonstone,https://programme.openhouse.org.uk/listings/13436,This Victorian church designed by Blomfield will be open for a tour of its remarkable set of stained glass windows by Margaret Chilton.,"153 Colworth Road, E11 1JD",51.57552,0.00757,11:00:00,15:00:00,Yes,No
St Andrew's Church N16,https://programme.openhouse.org.uk/listings/13653,"St Andrew's is a Grade II* listed church in the heart of Stamford Hill. With remarkable and unique wall paintings designed by Blomfield/Heaton Butler and Bayne, the murals were painted by Alexander Higerty. The building was completed in 1884, and the artwork after World War I when Higerty returned to create a war memorial for the fallen and a plaque of thanksgiving for those who returned.","St Andrew's Church, 106 Bethune Road, N16 5DU",51.57064,-0.08027,10:00:00,15:00:00,No,
"St Anne's Church, Kew Green",https://programme.openhouse.org.uk/listings/5163,"St Anne's Church, Kew Green was consecrated in 1714. Built with the support of Queen Anne it has been a place of worship for the Royal Families over the centuries. The original 'chapel' has been extended many times and the church is now a little known gem in South West London with a fascinating past.","Kew Green, TW9 3AA",51.48394,-0.28954,10:00:00,16:00:00,No,
"St Anne's Church, Limehouse",https://programme.openhouse.org.uk/listings/6270,"St Anne's Limehouse has been described as 'the finest parish church in England.' Designed by Nicholas Hawksmoor, it is Grade I listed and one of the Major Churches in the Church of England. It is home to a thriving Christian congregation.","Three Colt Street, NULL, E14 8HH",51.5107,-0.03039,10:00:00,16:00:00,Yes,No
St Augustine's Church,https://programme.openhouse.org.uk/listings/2490,"St. Augustine's, Kilburn affectionately known as 'The Cathedral of North London' was established in 1870. Fr. Kirkpatrick, the first Vicar, engaged John Loughborough Pearson as the architect with the result being what many consider one of his finest works. Externally in 1890 with the tower and spire it became the 2nd tallest building in London (now ecclesiastically 2nd to St. Paul's Cathedral).","Kilburn Park Road, NW6 5XB",51.53353509999999,-0.1916647,10:00:00,16:00:00,Yes,No
"St Bride's Church, Fleet Street",https://programme.openhouse.org.uk/listings/10035,"Wren designed building of 1675, interior lost in blitz of 1940, reopened 1957 with 'Wren inspired' interior","St Bride's Church, St Bride's Avenue, EC4Y 8AU",51.51376,-0.10554,10:00:00,15:00:00,No,
St George's Bloomsbury,https://programme.openhouse.org.uk/listings/2856,"St George's Bloomsbury is one of the twelve new churches designed and paid for under the 1711 Act of Parliament for building fifty new Churches, and the sixth and final London Church designed by Hawksmoor.","Bloomsbury Way, WC1A 2SA",51.51769,-0.12465,10:00:00,16:00:00,No,
St George's Cathedral,https://programme.openhouse.org.uk/listings/2502,"A stunning cathedral in the heart of London. Discover the story of a forgotten masterpiece. Designed by Augustus Pugin and opened in 1848, the original cathedral was hailed as England's foremost Catholic church before an incendiary bomb devastated the building in 1941. Explore the history, architecture and legacy that shaped the Cathedral you see today—and discover its remarkable story.","Lambeth Road SE1, SE1 7HY",51.4982463,-0.1088368,10:00:00,17:00:00,No,
St John the Baptist Church Erith,https://programme.openhouse.org.uk/listings/13046,"St Johns Church was built by the Normans and retains architectural features from this time and later periods. As well as original brasses and monuments, it also contains several artefacts from the excavations at nearby Lesnes Abbey. As an ancient parish church its story echos that of the local area, especially the Lords of the Manor of Erith.","St. Johns Church Erith, West Street, Erith., DA8 1AN",51.48672,0.17053,10:00:00,14:00:00,Yes,No
"St John the Baptist Church, Wimbledon",https://programme.openhouse.org.uk/listings/4480,St John's was designed by Sir TG Jackson in the Gothic Revival style. He later went on to design many buildings in Oxford (including Bridge of Sighs at Hertford College). One of the stained glass windows was created by The William Morris works at Merton. The fine Italianate floor mosaics in the chancel bear a great resemblance to the 13th Century Cosmetic Great Pavement in Westminster Abbey.,"Spencer Hill, SW19 4NZ",51.4201861,-0.2164071,10:00:00,17:00:00,No,
"St John's Church, Ealing",https://programme.openhouse.org.uk/listings/13758,"We would like to welcome the local community to join with us to celebrate being 150 years old this year.  Inside you'll be able to see a timeline of the Church's history, including its role in the community, and other displays. Tours of the worship space and the crypt will be available.","Mattock Lane, Ealing, W13 9LA",51.50992,-0.31732,10:30:00,15:30:00,No,
"St Margaret's Church, Lee",https://programme.openhouse.org.uk/listings/8327,"The Church was built in 1839/41 as a white 'Hall-Church'. 
The 1870s Gothic Revivalism was overseen to a very high standard, by James Brooks and helped by 10 top craftsmen of the day. We also have a WWI Memorial by Violet Pinwill.","St Margarets Church, Lee Terrace, SE13 5DN",51.46278,0.00054,10:00:00,17:00:00,No,
St Margaret's Parish  Church Barking,https://programme.openhouse.org.uk/listings/12674,"The parish church of St. Margaret of Antioch Virgin and Martyr is a Grade I listed building dating back to 1215. The church is the living continuation of Barking Abbey, sharing a joint history for centuries.","St Margaret's Parish Church, The Broadway, North St, Barking",51.53557,0.07587,11:00:00,15:00:00,No,
"St Mark's Church, Wimbledon",https://programme.openhouse.org.uk/listings/13636,"St Mark's Church is a striking, late '60s building of 5-sided, tent-like structure.  The original seating and liturgical furniture is still in use and the space is illuminated by a series of abstract stained glass panels, illustrating the theme of creation and designed by Keith New.  The panels surround 4 of the 5 walls of the church and on a sunny day cast bright colours across the interior.","St. Mark's Church, SW19 7ND",51.42259,-0.20727,10:00:00,16:00:00,No,
"St Mary & St John the Divine, Balham",https://programme.openhouse.org.uk/listings/13776,"On Sat 12th Sep, the church is holding it's annual 'Big Green Fair' and planning to open the balcony, sanctuary and chancel for tours of the mosaics, vestments and frontals to offer a fuller experience of the treasures of the church. There will be food, music and workshops on the day and we will run photography and paper airplane competitions on the balcony (not normally open to the public).","St Mary and St John the Divine, Balham High Road, SW12 9BS, SW12 9BS",51.44255,-0.15417,13:00:00,16:00:00,No,
"St Mary & St Joseph Roman Catholic Church, Poplar",https://programme.openhouse.org.uk/listings/13253,Grade II Listed.   Designed by Adrian Gilbert Scott.  Cruciform shape (120 feet by 120 feet) of steel girder and brick construction. Its Lantern tower – based on Ely Cathedral – is supported on parabolic arches 35 feet wide and 50 feet high.  The Stained Glass Windows were designed by John Wilson of Edinburgh and the Stations of the Cross  carved in Blue Horton Stone by Peter Watts.,"St Mary & St Joseph Church, Upper North Street, Poplar, London",51.51203,-0.02052,15:00:00,17:00:00,No,
St Mary the Virgin Church,https://programme.openhouse.org.uk/listings/12444,"A church with 850 years of history to explore. Records show that the church's first Rector arrived in around 1175. By about 1200, a nave, a short chancel, and the lower two-thirds of the west tower had been built.; the top third of the tower was in place by 1400.  The building was enlarged to designs by George Gilbert Scott (north aisle, 1856) and John Oldrid Scott (south aisle, 1879).","Hayes Street, Hayes, BR2 7LH",51.37859,0.01767,10:30:00,16:30:00,Yes,No
St Mary's Church Bromley,https://programme.openhouse.org.uk/listings/11317,"A Victorian Church set in a wooded Churchyard, with a vibrant and striking set of Murals around the altar and the Choir.  Beautiful Stained Glass. 
Has indoor toilet facilities. 
A good quality well used organ in good condition, and excellent acoustics.","St Mary's Church, College Road, Bromley, BR1 3QG",51.41262,0.01496,09:30:00,16:30:00,No,
"St Mary's Church, Battersea",https://programme.openhouse.org.uk/listings/2533,"During Open House, the Friends of Battersea Parish Church present a Floral Festival, organ recitals, historical displays, alongside 3 talks exploring history, creativity, sanctuary & Battersea’s radical past. Sat 12 Sept Dr. Peter Rumley at 6pm, Tues 15 Guy Stagg at 6.30pm,  Thurs 17 at 6.30pm Rory Walsh & Mike Squires.  Plus Join us for Choral Evensong amidst the flowers at St Mary’s Battersea.","Battersea Church Road, SW11 3NA",51.47864,-0.17138,10:00:00,20:00:00,Yes,No
St Mary's Wimbledon Garden Hall,https://programme.openhouse.org.uk/listings/1230,Garden Hall has an uncompromisingly modern design using materials which echo the knapped flint and limestone of the Church. Incorporates a 'light-bar' of translucent glazing. RIBA Award Winner 2005.,"30 St Mary's Road, SW19 7BP",51.42819,-0.21046,10:00:00,14:00:00,No,
"St Mary's Wimbledon, Parish Church",https://programme.openhouse.org.uk/listings/4286,Grade II listed church by Gilbert Scott of knapped flint and limestone.,"30 St Mary's Road, SW19 7BP",51.42798,-0.21138,10:00:00,16:00:00,No,
